epoch,train_loss,val_loss
5602,0.021439863368868828,0.0
5603,0.020971277728676796,0.0
5604,0.02047697640955448,0.0
5605,0.022300442680716515,0.0
5606,0.021808091551065445,0.0
5607,0.020993566140532494,0.0
5608,0.020736094564199448,0.0
5609,0.021670585498213768,0.0
5610,0.020022107288241386,0.0
5611,0.01970791630446911,0.0
5612,0.020377639681100845,0.0
5613,0.020956387743353844,0.0
5614,0.022017691284418106,0.0
5615,0.021732259541749954,0.0
5616,0.020432570949196815,0.0
5617,0.019062645733356476,0.0
5618,0.02210276387631893,0.0
5619,0.021577658131718636,0.0
5620,0.02126154489815235,0.0
5621,0.020564861595630646,0.0
5622,0.021120144054293633,0.0
5623,0.02187129482626915,0.0
5624,0.022227926179766655,0.0
5625,0.021524246782064438,0.0
5626,0.019662490114569664,0.0
5627,0.020646316930651665,0.0
5628,0.021442323923110962,0.0
5629,0.020144784823060036,0.0
5630,0.018600858747959137,0.0
5631,0.021002035588026047,0.0
5632,0.022776206955313683,0.0
5633,0.020099608227610588,0.0
5634,0.021780896931886673,0.0
5635,0.02124924212694168,0.0
5636,0.019963344559073448,0.0
5637,0.02144467644393444,0.0
5638,0.02242582105100155,0.0
5639,0.021788857877254486,0.0
5640,0.01985299214720726,0.0
5641,0.02052181027829647,0.0
5642,0.020482394844293594,0.0
5643,0.020885329693555832,0.0
5644,0.02190633863210678,0.0
5645,0.020163362845778465,0.0
5646,0.019884053617715836,0.0
5647,0.02292170561850071,0.0
5648,0.021474165841937065,0.0
5649,0.021974531933665276,0.0
5650,0.02129606157541275,0.0
5651,0.022956607863307,0.0
5652,0.02127559669315815,0.0
5653,0.020847324281930923,0.0
5654,0.021220164373517036,0.0
5655,0.01966950297355652,0.0
5656,0.020299484953284264,0.0
5657,0.0225235428661108,0.0
5658,0.021340180188417435,0.0
5659,0.020603029057383537,0.0
5660,0.022707229480147362,0.0
5661,0.023592283949255943,0.0
5662,0.022099802270531654,0.0
5663,0.021013014018535614,0.0
5664,0.02127929963171482,0.0
5665,0.019946517422795296,0.0
5666,0.02225535176694393,0.0
5667,0.021632757037878036,0.0
5668,0.020686786621809006,0.0
5669,0.020909827202558517,0.0
5670,0.020496217533946037,0.0
5671,0.023843644186854362,0.0
5672,0.021139007061719894,0.0
5673,0.0211737472563982,0.0
5674,0.027215206995606422,0.0
5675,0.024351442232728004,0.0
5676,0.02182202786207199,0.0
5677,0.022694002836942673,0.0
5678,0.023210249841213226,0.0
5679,0.021419044584035873,0.0
5680,0.021471897140145302,0.0
5681,0.02196687087416649,0.0
5682,0.020332178100943565,0.0
5683,0.021021341904997826,0.0
5684,0.020064303651452065,0.0
5685,0.022001389414072037,0.0
5686,0.01890246942639351,0.0
5687,0.020105667412281036,0.0
5688,0.019647713750600815,0.0
5689,0.02326374687254429,0.0
5690,0.021700939163565636,0.0
5691,0.022300178185105324,0.0
5692,0.022992229089140892,0.0
5693,0.022459691390395164,0.0
5694,0.021867388859391212,0.0
5695,0.020421888679265976,0.0
5696,0.021727586165070534,0.0
5697,0.022027719765901566,0.0
5698,0.021424779668450356,0.0
5699,0.02080283872783184,0.0
5700,0.020506281405687332,0.0
5701,0.023226527497172356,0.0
5702,0.021348683163523674,0.0
5703,0.022985447198152542,0.0
5704,0.02262798324227333,0.0
5705,0.02138007991015911,0.0
5706,0.020838430151343346,0.0
5707,0.021193213760852814,0.0
5708,0.02218990959227085,0.0
5709,0.02049204334616661,0.0
5710,0.021289562806487083,0.0
5711,0.022111497819423676,0.0
5712,0.021814493462443352,0.0
5713,0.02194144017994404,0.0
5714,0.021151894703507423,0.0
5715,0.020961422473192215,0.0
5716,0.02293316088616848,0.0
5717,0.025462884455919266,0.0
5718,0.023828424513339996,0.0
5719,0.02533060312271118,0.0
5720,0.021822256967425346,0.0
5721,0.021828986704349518,0.0
5722,0.02162904664874077,0.0
5723,0.021047508344054222,0.0
5724,0.02116265706717968,0.0
5725,0.023556692525744438,0.0
5726,0.023193586617708206,0.0
5727,0.023379558697342873,0.0
5728,0.021788014099001884,0.0
5729,0.023011894896626472,0.0
5730,0.02227168343961239,0.0
5731,0.02432866580784321,0.0
5732,0.02106640115380287,0.0
5733,0.022383006289601326,0.0
5734,0.022492634132504463,0.0
5735,0.02292727679014206,0.0
5736,0.02150449901819229,0.0
5737,0.022227685898542404,0.0
5738,0.02326669916510582,0.0
5739,0.019596954807639122,0.0
5740,0.021419161930680275,0.0
5741,0.02266557700932026,0.0
5742,0.022664226591587067,0.0
5743,0.02093108370900154,0.0
5744,0.021071715280413628,0.0
5745,0.02127852663397789,0.0
5746,0.022723671048879623,0.0
5747,0.022036680951714516,0.0
5748,0.02148205228149891,0.0
5749,0.02187630534172058,0.0
5750,0.022651873528957367,0.0
5751,0.023233940824866295,0.0
5752,0.02268398180603981,0.0
5753,0.02095011994242668,0.0
5754,0.022836783900856972,0.0
5755,0.022509489208459854,0.0
5756,0.02111842669546604,0.0
5757,0.021539390087127686,0.0
5758,0.02452799677848816,0.0
5759,0.023324334993958473,0.0
5760,0.02378249168395996,0.0
5761,0.02307271398603916,0.0
5762,0.022487333044409752,0.0
5763,0.023727858439087868,0.0
5764,0.020814618095755577,0.0
5765,0.02432718686759472,0.0
5766,0.021037854254245758,0.0
5767,0.022183572873473167,0.0
5768,0.0231162216514349,0.0
5769,0.023250870406627655,0.0
5770,0.022984525188803673,0.0
5771,0.022804271429777145,0.0
5772,0.0234744343906641,0.0
5773,0.021947944536805153,0.0
5774,0.020792093127965927,0.0
5775,0.023795360699295998,0.0
5776,0.02167299948632717,0.0
5777,0.020137613639235497,0.0
5778,0.022741349413990974,0.0
5779,0.021263642236590385,0.0
5780,0.02119974046945572,0.0
5781,0.020631898194551468,0.0
5782,0.022370511665940285,0.0
5783,0.023310601711273193,0.0
5784,0.022098639979958534,0.0
5785,0.0230005644261837,0.0
5786,0.023078856989741325,0.0
5787,0.021883105859160423,0.0
5788,0.0217208880931139,0.0
5789,0.02154998853802681,0.0
5790,0.02212866023182869,0.0
5791,0.021831024438142776,0.0
5792,0.02218380942940712,0.0
5793,0.022166796028614044,0.0
5794,0.020592505112290382,0.0
5795,0.02112283930182457,0.0
5796,0.02295723743736744,0.0
5797,0.022091854363679886,0.0
5798,0.021654417738318443,0.0
5799,0.021870216354727745,0.0
5800,0.022519905120134354,0.0
5801,0.021079350262880325,0.0
5802,0.02160637639462948,0.0
5803,0.02101154997944832,0.0
5804,0.022524280473589897,0.0
5805,0.022833293303847313,0.0
5806,0.02243097499012947,0.0
5807,0.023421112447977066,0.0
5808,0.021388115361332893,0.0
5809,0.021731222048401833,0.0
5810,0.020128780975937843,0.0
5811,0.023267151787877083,0.0
5812,0.02401249296963215,0.0
5813,0.02250618115067482,0.0
5814,0.02436443790793419,0.0
5815,0.02224835567176342,0.0
5816,0.023520577698946,0.0
5817,0.024699151515960693,0.0
5818,0.02307877130806446,0.0
5819,0.022614575922489166,0.0
5820,0.023389574140310287,0.0
5821,0.02249929867684841,0.0
5822,0.021589187905192375,0.0
5823,0.02071790210902691,0.0
5824,0.021935533732175827,0.0
5825,0.021320831030607224,0.0
5826,0.022465156391263008,0.0
5827,0.023018542677164078,0.0
5828,0.0221018698066473,0.0
5829,0.022396434098482132,0.0
5830,0.022756090387701988,0.0
5831,0.02230386808514595,0.0
5832,0.022976240143179893,0.0
5833,0.022764818742871284,0.0
5834,0.02114805206656456,0.0
5835,0.02237800881266594,0.0
5836,0.021634070202708244,0.0
5837,0.021236931905150414,0.0
5838,0.021057182922959328,0.0
5839,0.020436687394976616,0.0
5840,0.020929181948304176,0.0
5841,0.020581785589456558,0.0
5842,0.02146853134036064,0.0
5843,0.022493666037917137,0.0
5844,0.023933419957756996,0.0
5845,0.023543812334537506,0.0
5846,0.022663643583655357,0.0
5847,0.020644912496209145,0.0
5848,0.020114490762352943,0.0
5849,0.020282944664359093,0.0
5850,0.020117374137043953,0.0
5851,0.022917045280337334,0.0
5852,0.01930210553109646,0.0
5853,0.023014897480607033,0.0
5854,0.021930042654275894,0.0
5855,0.020396022126078606,0.0
5856,0.020745525136590004,0.0
5857,0.02171451970934868,0.0
5858,0.02100205048918724,0.0
5859,0.022367985919117928,0.0
5860,0.021206144243478775,0.0
5861,0.021205715835094452,0.0
5862,0.02220475673675537,0.0
5863,0.021211540326476097,0.0
5864,0.022336775436997414,0.0
5865,0.02111489325761795,0.0
5866,0.02358943782746792,0.0
5867,0.023519227281212807,0.0
5868,0.02342674694955349,0.0
5869,0.020305704325437546,0.0
5870,0.020361661911010742,0.0
5871,0.020945008844137192,0.0
5872,0.01998917944729328,0.0
5873,0.02272215485572815,0.0
5874,0.021365586668252945,0.0
5875,0.020639292895793915,0.0
5876,0.0222111064940691,0.0
5877,0.022375762462615967,0.0
5878,0.021966984495520592,0.0
5879,0.020505281165242195,0.0
5880,0.022915069013834,0.0
5881,0.022217867895960808,0.0
5882,0.021148981526494026,0.0
5883,0.021347375586628914,0.0
5884,0.02201388031244278,0.0
5885,0.02192884311079979,0.0
5886,0.02039748802781105,0.0
5887,0.020384345203638077,0.0
5888,0.020551754161715508,0.0
5889,0.019453924149274826,0.0
5890,0.022672604769468307,0.0
5891,0.022263428196310997,0.0
5892,0.022463718429207802,0.0
5893,0.02212553471326828,0.0
5894,0.02076025865972042,0.0
5895,0.020290713757276535,0.0
5896,0.02064456418156624,0.0
5897,0.02033856138586998,0.0
5898,0.01998620666563511,0.0
5899,0.02282657101750374,0.0
5900,0.021152058616280556,0.0
5901,0.02107013575732708,0.0
5902,0.02093307115137577,0.0
5903,0.021101213991642,0.0
5904,0.023006530478596687,0.0
5905,0.023854296654462814,0.0
5906,0.021309714764356613,0.0
5907,0.021563855931162834,0.0
5908,0.021089661866426468,0.0
5909,0.020099682733416557,0.0
5910,0.022361604496836662,0.0
5911,0.02040286920964718,0.0
5912,0.02114943601191044,0.0
5913,0.020225565880537033,0.0
5914,0.02044934220612049,0.0
5915,0.020405979827046394,0.0
5916,0.021847065538167953,0.0
5917,0.020701540634036064,0.0
5918,0.02198195271193981,0.0
5919,0.021238628774881363,0.0
5920,0.021031655371189117,0.0
5921,0.020086873322725296,0.0
5922,0.02184281125664711,0.0
5923,0.020715119317173958,0.0
5924,0.019613908603787422,0.0
5925,0.02121994085609913,0.0
5926,0.021420614793896675,0.0
5927,0.021647563204169273,0.0
5928,0.023284155875444412,0.0
5929,0.01991209015250206,0.0
5930,0.022821377962827682,0.0
5931,0.02081924118101597,0.0
5932,0.021084947511553764,0.0
5933,0.020017007365822792,0.0
5934,0.02085084281861782,0.0
5935,0.021238505840301514,0.0
5936,0.02090548723936081,0.0
5937,0.021055737510323524,0.0
5938,0.022740459069609642,0.0
5939,0.019778890535235405,0.0
5940,0.020492635667324066,0.0
5941,0.02214774489402771,0.0
5942,0.022760409861803055,0.0
5943,0.021613117307424545,0.0
5944,0.021304793655872345,0.0
5945,0.02205105498433113,0.0
5946,0.019837994128465652,0.0
5947,0.021488269791007042,0.0
5948,0.02564246766269207,0.0
5949,0.02431323751807213,0.0
5950,0.022528113797307014,0.0
5951,0.021862784400582314,0.0
5952,0.020865853875875473,0.0
5953,0.0210941843688488,0.0
5954,0.021104510873556137,0.0
5955,0.02065916545689106,0.0
5956,0.02054971642792225,0.0
5957,0.022986721247434616,0.0
5958,0.023285651579499245,0.0
5959,0.02279556542634964,0.0
5960,0.021502573043107986,0.0
5961,0.02147371880710125,0.0
5962,0.022555077448487282,0.0
5963,0.02183404006063938,0.0
5964,0.01994326524436474,0.0
5965,0.020149538293480873,0.0
5966,0.021394170820713043,0.0
5967,0.020542016252875328,0.0
5968,0.02116667479276657,0.0
5969,0.021035386249423027,0.0
5970,0.02095147781074047,0.0
5971,0.020307937636971474,0.0
5972,0.022322630509734154,0.0
5973,0.021541662514209747,0.0
5974,0.022076277062296867,0.0
5975,0.020983684808015823,0.0
5976,0.021695617586374283,0.0
5977,0.022581376135349274,0.0
5978,0.021907303482294083,0.0
5979,0.02210046723484993,0.0
5980,0.02263893000781536,0.0
5981,0.021447909995913506,0.0
5982,0.023459769785404205,0.0
5983,0.0225497055798769,0.0
5984,0.02416316047310829,0.0
5985,0.02406632900238037,0.0
5986,0.02303752861917019,0.0
5987,0.021587464958429337,0.0
5988,0.021476129069924355,0.0
5989,0.022629346698522568,0.0
5990,0.021243121474981308,0.0
5991,0.02303776703774929,0.0
5992,0.022474490106105804,0.0
5993,0.02217262238264084,0.0
5994,0.021567469462752342,0.0
5995,0.021976610645651817,0.0
5996,0.02199864387512207,0.0
5997,0.02247321978211403,0.0
5998,0.020421762019395828,0.0
5999,0.0212799571454525,0.0
6000,0.022330181673169136,0.0
6001,0.021745221689343452,0.0
6002,0.020101696252822876,0.0
6003,0.020794710144400597,0.0
6004,0.020204851403832436,0.0
6005,0.021428942680358887,0.0
6006,0.02033420465886593,0.0
6007,0.020234297960996628,0.0
6008,0.020634369924664497,0.0
6009,0.021004144102334976,0.0
6010,0.021061962470412254,0.0
6011,0.02154052071273327,0.0
6012,0.019362183287739754,0.0
6013,0.021069582551717758,0.0
6014,0.02282579056918621,0.0
6015,0.02075290121138096,0.0
6016,0.02275262214243412,0.0
6017,0.021412845700979233,0.0
6018,0.0214128028601408,0.0
6019,0.020903486758470535,0.0
6020,0.020692167803645134,0.0
6021,0.02008039504289627,0.0
6022,0.020688164979219437,0.0
6023,0.02092098817229271,0.0
6024,0.019391829147934914,0.0
6025,0.02092614397406578,0.0
6026,0.02149975672364235,0.0
6027,0.02020861580967903,0.0
6028,0.022313160821795464,0.0
6029,0.021241120994091034,0.0
6030,0.020493654534220695,0.0
6031,0.021293755620718002,0.0
6032,0.021898364648222923,0.0
6033,0.022403445094823837,0.0
6034,0.021323837339878082,0.0
6035,0.021028446033596992,0.0
6036,0.020287860184907913,0.0
6037,0.020828060805797577,0.0
6038,0.021555643528699875,0.0
6039,0.021087797358632088,0.0
6040,0.022734878584742546,0.0
6041,0.024688320234417915,0.0
6042,0.022505391389131546,0.0
6043,0.023069290444254875,0.0
6044,0.021506184712052345,0.0
6045,0.019973985850811005,0.0
6046,0.02008862979710102,0.0
6047,0.021608421579003334,0.0
6048,0.021567095071077347,0.0
6049,0.01973426528275013,0.0
6050,0.021829845383763313,0.0
6051,0.020677899941802025,0.0
6052,0.02094162255525589,0.0
6053,0.023176569491624832,0.0
6054,0.021023118868470192,0.0
6055,0.021805893629789352,0.0
6056,0.021791571751236916,0.0
6057,0.019945979118347168,0.0
6058,0.02172788605093956,0.0
6059,0.021739445626735687,0.0
6060,0.022102322429418564,0.0
6061,0.021429050713777542,0.0
6062,0.022118307650089264,0.0
6063,0.020664989948272705,0.0
6064,0.02398722805082798,0.0
6065,0.021610379219055176,0.0
6066,0.0213625431060791,0.0
6067,0.022102011367678642,0.0
6068,0.023572644218802452,0.0
6069,0.024634284898638725,0.0
6070,0.025222601369023323,0.0
6071,0.022929968312382698,0.0
6072,0.022920100018382072,0.0
6073,0.02349928207695484,0.0
6074,0.024055643007159233,0.0
6075,0.022127602249383926,0.0
6076,0.022971203550696373,0.0
6077,0.023419702425599098,0.0
6078,0.02235475927591324,0.0
6079,0.02174050360918045,0.0
6080,0.022093724459409714,0.0
6081,0.023108985275030136,0.0
6082,0.02329861931502819,0.0
6083,0.020127275958657265,0.0
6084,0.021563151851296425,0.0
6085,0.020525235682725906,0.0
6086,0.02042546309530735,0.0
6087,0.022541886195540428,0.0
6088,0.022595806047320366,0.0
6089,0.02256004884839058,0.0
6090,0.02208668738603592,0.0
6091,0.021962637081742287,0.0
6092,0.020906101912260056,0.0
6093,0.022703135386109352,0.0
6094,0.023760350421071053,0.0
6095,0.025192193686962128,0.0
6096,0.022039340808987617,0.0
6097,0.022139843553304672,0.0
6098,0.023034552112221718,0.0
6099,0.022890936583280563,0.0
6100,0.02187788113951683,0.0
6101,0.020975936204195023,0.0
6102,0.021822303533554077,0.0
6103,0.022026700899004936,0.0
6104,0.022478075698018074,0.0
6105,0.022046497091650963,0.0
6106,0.022755948826670647,0.0
6107,0.021028941497206688,0.0
6108,0.02066519670188427,0.0
6109,0.022800562903285027,0.0
6110,0.02242572046816349,0.0
6111,0.02263607829809189,0.0
6112,0.023837197571992874,0.0
6113,0.023584304377436638,0.0
6114,0.022655736654996872,0.0
6115,0.02209160476922989,0.0
6116,0.02243715710937977,0.0
6117,0.02343505248427391,0.0
6118,0.02214997075498104,0.0
6119,0.02349204011261463,0.0
6120,0.022118527442216873,0.0
6121,0.023665685206651688,0.0
6122,0.02325817197561264,0.0
6123,0.022154314443469048,0.0
6124,0.02283439226448536,0.0
6125,0.022432992234826088,0.0
6126,0.02234732359647751,0.0
6127,0.02187609113752842,0.0
6128,0.023203575983643532,0.0
6129,0.02293979749083519,0.0
6130,0.020812757313251495,0.0
6131,0.022684570401906967,0.0
6132,0.024951761588454247,0.0
6133,0.021017922088503838,0.0
6134,0.022883420810103416,0.0
6135,0.023166095837950706,0.0
6136,0.023588234558701515,0.0
6137,0.023420898243784904,0.0
6138,0.02093629725277424,0.0
6139,0.02200017124414444,0.0
6140,0.0231331754475832,0.0
6141,0.023434752598404884,0.0
6142,0.023527314886450768,0.0
6143,0.022214705124497414,0.0
6144,0.0212591253221035,0.0
6145,0.019668081775307655,0.0
6146,0.024463960900902748,0.0
6147,0.02364940568804741,0.0
6148,0.02257831208407879,0.0
6149,0.022336741909384727,0.0
6150,0.021627260372042656,0.0
6151,0.022394351661205292,0.0
6152,0.02313518337905407,0.0
6153,0.022271137684583664,0.0
6154,0.02205001376569271,0.0
6155,0.02099449560046196,0.0
6156,0.021828031167387962,0.0
6157,0.020201746374368668,0.0
6158,0.0215284563601017,0.0
6159,0.02196248061954975,0.0
6160,0.022168882191181183,0.0
6161,0.02259492501616478,0.0
6162,0.022222813218832016,0.0
6163,0.021796468645334244,0.0
6164,0.023691650480031967,0.0
6165,0.022818775847554207,0.0
6166,0.022306911647319794,0.0
6167,0.022660518065094948,0.0
6168,0.023473549634218216,0.0
6169,0.021822070702910423,0.0
6170,0.023308785632252693,0.0
6171,0.021851761266589165,0.0
6172,0.02156425081193447,0.0
6173,0.022000817582011223,0.0
6174,0.0232967808842659,0.0
6175,0.020759375765919685,0.0
6176,0.022102637216448784,0.0
6177,0.022108642384409904,0.0
6178,0.021313095465302467,0.0
6179,0.022541288286447525,0.0
6180,0.021054621785879135,0.0
6181,0.021470198407769203,0.0
6182,0.022142386063933372,0.0
6183,0.020346129313111305,0.0
6184,0.02168801985681057,0.0
6185,0.02162414975464344,0.0
6186,0.022573895752429962,0.0
6187,0.021807502955198288,0.0
6188,0.021290423348546028,0.0
6189,0.02206272818148136,0.0
6190,0.02264566347002983,0.0
6191,0.023097464814782143,0.0
6192,0.022290444001555443,0.0
6193,0.021818531677126884,0.0
6194,0.023469943553209305,0.0
6195,0.02266913466155529,0.0
6196,0.020918268710374832,0.0
6197,0.020035959780216217,0.0
6198,0.020828600972890854,0.0
6199,0.019989343360066414,0.0
6200,0.023168910294771194,0.0
6201,0.019414624199271202,0.0
6202,0.022243233397603035,0.0
6203,0.02133881486952305,0.0
6204,0.022799169644713402,0.0
6205,0.022256942465901375,0.0
6206,0.021846730262041092,0.0
6207,0.020166924223303795,0.0
6208,0.021517807617783546,0.0
6209,0.02100556157529354,0.0
6210,0.021447408944368362,0.0
6211,0.022158516570925713,0.0
6212,0.022730648517608643,0.0
6213,0.021363956853747368,0.0
6214,0.020539218559861183,0.0
6215,0.020918188616633415,0.0
6216,0.021686818450689316,0.0
6217,0.02001247927546501,0.0
6218,0.02085084095597267,0.0
6219,0.02015267126262188,0.0
6220,0.019751129671931267,0.0
6221,0.020542288199067116,0.0
6222,0.021365979686379433,0.0
6223,0.019153816625475883,0.0
6224,0.021218499168753624,0.0
6225,0.021029524505138397,0.0
6226,0.020861731842160225,0.0
6227,0.02066134475171566,0.0
6228,0.020587122067809105,0.0
6229,0.02165321633219719,0.0
6230,0.02121996507048607,0.0
6231,0.02178555354475975,0.0
6232,0.021696966141462326,0.0
6233,0.01926591247320175,0.0
6234,0.021041899919509888,0.0
6235,0.02045012265443802,0.0
6236,0.02121419832110405,0.0
6237,0.02225857973098755,0.0
6238,0.02163492888212204,0.0
6239,0.02340833470225334,0.0
6240,0.02258777618408203,0.0
6241,0.023482415825128555,0.0
6242,0.02061445266008377,0.0
6243,0.02120271697640419,0.0
6244,0.019319556653499603,0.0
6245,0.020717954263091087,0.0
6246,0.02032720111310482,0.0
6247,0.019755227491259575,0.0
6248,0.021218191832304,0.0
6249,0.02145143784582615,0.0
6250,0.021118003875017166,0.0
6251,0.021002359688282013,0.0
6252,0.02091509848833084,0.0
6253,0.021865518763661385,0.0
6254,0.02164744958281517,0.0
6255,0.021104156970977783,0.0
6256,0.02064797282218933,0.0
6257,0.02069985121488571,0.0
6258,0.020859044045209885,0.0
6259,0.02131015434861183,0.0
6260,0.021541766822338104,0.0
6261,0.021626701578497887,0.0
6262,0.020530276000499725,0.0
6263,0.01922590658068657,0.0
6264,0.02153209038078785,0.0
6265,0.02095467410981655,0.0
6266,0.022705914452672005,0.0
6267,0.022838545963168144,0.0
6268,0.02329065278172493,0.0
6269,0.024634581059217453,0.0
6270,0.020021341741085052,0.0
6271,0.020880043506622314,0.0
6272,0.023285022005438805,0.0
6273,0.021498851478099823,0.0
6274,0.020654629915952682,0.0
6275,0.02149001881480217,0.0
6276,0.025719113647937775,0.0
6277,0.022477781400084496,0.0
6278,0.023629814386367798,0.0
6279,0.021277546882629395,0.0
6280,0.021301669999957085,0.0
6281,0.023023605346679688,0.0
6282,0.022276127710938454,0.0
6283,0.021885471418499947,0.0
6284,0.022079143673181534,0.0
6285,0.021612295880913734,0.0
6286,0.01964608021080494,0.0
6287,0.02202720381319523,0.0
6288,0.019905291497707367,0.0
6289,0.02205568738281727,0.0
6290,0.021302850916981697,0.0
6291,0.01980249024927616,0.0
6292,0.021315986290574074,0.0
6293,0.020797373726963997,0.0
6294,0.01947714015841484,0.0
6295,0.02259724587202072,0.0
6296,0.02124578133225441,0.0
6297,0.02133067697286606,0.0
6298,0.02214171551167965,0.0
6299,0.021403111517429352,0.0
6300,0.020227624103426933,0.0
6301,0.020151574164628983,0.0
6302,0.023535478860139847,0.0
6303,0.021374819800257683,0.0
6304,0.021231578662991524,0.0
6305,0.02058594487607479,0.0
6306,0.0209277905523777,0.0
6307,0.02061612159013748,0.0
6308,0.022277435287833214,0.0
6309,0.020111139863729477,0.0
6310,0.0211296696215868,0.0
6311,0.021541817113757133,0.0
6312,0.020838839933276176,0.0
6313,0.022042937576770782,0.0
6314,0.022564152255654335,0.0
6315,0.02067500352859497,0.0
6316,0.022216441109776497,0.0
6317,0.01869736798107624,0.0
6318,0.02230728045105934,0.0
6319,0.02048310451209545,0.0
6320,0.022484852001070976,0.0
6321,0.02087189443409443,0.0
6322,0.021188078448176384,0.0
6323,0.02080877311527729,0.0
6324,0.021200871095061302,0.0
6325,0.021636176854372025,0.0
6326,0.020801221951842308,0.0
6327,0.020025942474603653,0.0
6328,0.020476795732975006,0.0
6329,0.020558558404445648,0.0
6330,0.021667225286364555,0.0
6331,0.02046721987426281,0.0
6332,0.022935500368475914,0.0
6333,0.022859463468194008,0.0
6334,0.021939339116215706,0.0
6335,0.022692078724503517,0.0
6336,0.020916147157549858,0.0
6337,0.021305356174707413,0.0
6338,0.02178891934454441,0.0
6339,0.021742334589362144,0.0
6340,0.02137281559407711,0.0
6341,0.021342124789953232,0.0
6342,0.022224653512239456,0.0
6343,0.02000257931649685,0.0
6344,0.020081061869859695,0.0
6345,0.023013288155198097,0.0
6346,0.020722221583127975,0.0
6347,0.022306708618998528,0.0
6348,0.019942786544561386,0.0
6349,0.021379120647907257,0.0
6350,0.02038397826254368,0.0
6351,0.02202077955007553,0.0
6352,0.022262288257479668,0.0
6353,0.020759662613272667,0.0
6354,0.018270455300807953,0.0
6355,0.021084589883685112,0.0
6356,0.02135763131082058,0.0
6357,0.020861906930804253,0.0
6358,0.021110955625772476,0.0
6359,0.01992061361670494,0.0
6360,0.023589057847857475,0.0
6361,0.021173380315303802,0.0
6362,0.022202415391802788,0.0
6363,0.021059397608041763,0.0
6364,0.02122260257601738,0.0
6365,0.019600601866841316,0.0
6366,0.019561849534511566,0.0
6367,0.019607219845056534,0.0
6368,0.01959610916674137,0.0
6369,0.019183184951543808,0.0
6370,0.020115872845053673,0.0
6371,0.0218000877648592,0.0
6372,0.019575530663132668,0.0
6373,0.020115578547120094,0.0
6374,0.02054794691503048,0.0
6375,0.02072233520448208,0.0
6376,0.0206195879727602,0.0
6377,0.020795853808522224,0.0
6378,0.01961507275700569,0.0
6379,0.021709410473704338,0.0
6380,0.02146514132618904,0.0
6381,0.02283092774450779,0.0
6382,0.021038394421339035,0.0
6383,0.02188626304268837,0.0
6384,0.021897943690419197,0.0
6385,0.022015618160367012,0.0
6386,0.02141994796693325,0.0
6387,0.02119961753487587,0.0
6388,0.020058272406458855,0.0
6389,0.02256799302995205,0.0
6390,0.022341331467032433,0.0
6391,0.022260403260588646,0.0
6392,0.020886411890387535,0.0
6393,0.023110555484890938,0.0
6394,0.021778125315904617,0.0
6395,0.020588595420122147,0.0
6396,0.022297021001577377,0.0
6397,0.02284400910139084,0.0
6398,0.02203746698796749,0.0
6399,0.022737810388207436,0.0
6400,0.022959303110837936,0.0
6401,0.02228740230202675,0.0
6402,0.0222773514688015,0.0
6403,0.02035694010555744,0.0
6404,0.0202193446457386,0.0
6405,0.022771529853343964,0.0
6406,0.0213372353464365,0.0
6407,0.02072819136083126,0.0
6408,0.02283088117837906,0.0
6409,0.020996788516640663,0.0
6410,0.02211805060505867,0.0
6411,0.021461283788084984,0.0
6412,0.020942119881510735,0.0
6413,0.020847341045737267,0.0
6414,0.021261632442474365,0.0
6415,0.02325848489999771,0.0
6416,0.021067919209599495,0.0
6417,0.020932186394929886,0.0
6418,0.021256836131215096,0.0
6419,0.02116546966135502,0.0
6420,0.02055044285953045,0.0
6421,0.020926231518387794,0.0
6422,0.02082325890660286,0.0
6423,0.019957134500145912,0.0
6424,0.020535176619887352,0.0
6425,0.022382698953151703,0.0
6426,0.019660422578454018,0.0
6427,0.01965172216296196,0.0
6428,0.020256515592336655,0.0
6429,0.021457286551594734,0.0
6430,0.019788648933172226,0.0
6431,0.020626544952392578,0.0
6432,0.021038850769400597,0.0
6433,0.020390236750245094,0.0
6434,0.018711481243371964,0.0
6435,0.020931614562869072,0.0
6436,0.02178538776934147,0.0
6437,0.02053644321858883,0.0
6438,0.021504733711481094,0.0
6439,0.02088581956923008,0.0
6440,0.020965447649359703,0.0
6441,0.020390136167407036,0.0
6442,0.019255351275205612,0.0
6443,0.02194068767130375,0.0
6444,0.02035711333155632,0.0
6445,0.02061007171869278,0.0
6446,0.022171854972839355,0.0
6447,0.02110794186592102,0.0
6448,0.021128186956048012,0.0
6449,0.021090006455779076,0.0
6450,0.020965788513422012,0.0
6451,0.019769050180912018,0.0
6452,0.02155415341258049,0.0
6453,0.0206423532217741,0.0
6454,0.01961854100227356,0.0
6455,0.021822752431035042,0.0
6456,0.020728912204504013,0.0
6457,0.019448718056082726,0.0
6458,0.020133445039391518,0.0
6459,0.02224944345653057,0.0
6460,0.022565649822354317,0.0
6461,0.020243994891643524,0.0
6462,0.020851923152804375,0.0
6463,0.022915905341506004,0.0
6464,0.01999564841389656,0.0
6465,0.020108040422201157,0.0
6466,0.022346412762999535,0.0
6467,0.02061425894498825,0.0
6468,0.020838726311922073,0.0
6469,0.0199257992208004,0.0
6470,0.01981515623629093,0.0
6471,0.02043069526553154,0.0
6472,0.020015494897961617,0.0
6473,0.019564488902688026,0.0
6474,0.022338123992085457,0.0
6475,0.020691893994808197,0.0
