epoch,train_loss,val_loss
4794,0.017585590481758118,0.0
4795,0.018523894250392914,0.0
4796,0.019268019124865532,0.0
4797,0.017228398472070694,0.0
4798,0.019533749669790268,0.0
4799,0.020712697878479958,0.0
4800,0.02029520273208618,0.0
4801,0.020354013890028,0.0
4802,0.02034636400640011,0.0
4803,0.01964770257472992,0.0
4804,0.01843222603201866,0.0
4805,0.01835831068456173,0.0
4806,0.01806487701833248,0.0
4807,0.018517503514885902,0.0
4808,0.018756838515400887,0.0
4809,0.019394684582948685,0.0
4810,0.016982458531856537,0.0
4811,0.01800915040075779,0.0
4812,0.0168639924377203,0.0
4813,0.0174856074154377,0.0
4814,0.017952583730220795,0.0
4815,0.015217486768960953,0.0
4816,0.01633131504058838,0.0
4817,0.01925278641283512,0.0
4818,0.018653705716133118,0.0
4819,0.017883356660604477,0.0
4820,0.01811978965997696,0.0
4821,0.01970137469470501,0.0
4822,0.01964026689529419,0.0
4823,0.019640620797872543,0.0
4824,0.018341856077313423,0.0
4825,0.017200691625475883,0.0
4826,0.01794074848294258,0.0
4827,0.01936381682753563,0.0
4828,0.021693304181098938,0.0
4829,0.018202979117631912,0.0
4830,0.018932413309812546,0.0
4831,0.02316279336810112,0.0
4832,0.022819126024842262,0.0
4833,0.02102608047425747,0.0
4834,0.019494524225592613,0.0
4835,0.020273998379707336,0.0
4836,0.018676573410630226,0.0
4837,0.019664989784359932,0.0
4838,0.019362542778253555,0.0
4839,0.0174921415746212,0.0
4840,0.019501013681292534,0.0
4841,0.019414838403463364,0.0
4842,0.020100662484765053,0.0
4843,0.01991269737482071,0.0
4844,0.02015419863164425,0.0
4845,0.019372273236513138,0.0
4846,0.018051760271191597,0.0
4847,0.02002471312880516,0.0
4848,0.01843881793320179,0.0
4849,0.017646707594394684,0.0
4850,0.018387634307146072,0.0
4851,0.017201825976371765,0.0
4852,0.019549449905753136,0.0
4853,0.018307127058506012,0.0
4854,0.017409704625606537,0.0
4855,0.017105840146541595,0.0
4856,0.017112834379076958,0.0
4857,0.01840548776090145,0.0
4858,0.01866501197218895,0.0
4859,0.019878795370459557,0.0
4860,0.016852233558893204,0.0
4861,0.020222581923007965,0.0
4862,0.017653901129961014,0.0
4863,0.016770601272583008,0.0
4864,0.018152963370084763,0.0
4865,0.02087727189064026,0.0
4866,0.020284034311771393,0.0
4867,0.02039584517478943,0.0
4868,0.018913324922323227,0.0
4869,0.01814238727092743,0.0
4870,0.018331781029701233,0.0
4871,0.01750715635716915,0.0
4872,0.016798673197627068,0.0
4873,0.015988055616617203,0.0
4874,0.016681591048836708,0.0
4875,0.016353333368897438,0.0
4876,0.018611542880535126,0.0
4877,0.01765715517103672,0.0
4878,0.020114636048674583,0.0
4879,0.020163580775260925,0.0
4880,0.019241567701101303,0.0
4881,0.017658164724707603,0.0
4882,0.01908009499311447,0.0
4883,0.017834937199950218,0.0
4884,0.01801588386297226,0.0
4885,0.019378025084733963,0.0
4886,0.016936611384153366,0.0
4887,0.017369002103805542,0.0
4888,0.01799573190510273,0.0
4889,0.01781214028596878,0.0
4890,0.01946870982646942,0.0
4891,0.018009167164564133,0.0
4892,0.018163401633501053,0.0
4893,0.017624426633119583,0.0
4894,0.01826176978647709,0.0
4895,0.018335936591029167,0.0
4896,0.01714455336332321,0.0
4897,0.018719948828220367,0.0
4898,0.0180924441665411,0.0
4899,0.01771695353090763,0.0
4900,0.018433500081300735,0.0
4901,0.018194904550909996,0.0
4902,0.016707545146346092,0.0
4903,0.019634148105978966,0.0
4904,0.018362168222665787,0.0
4905,0.018916087225079536,0.0
4906,0.01901303604245186,0.0
4907,0.019342288374900818,0.0
4908,0.018867643550038338,0.0
4909,0.02003307081758976,0.0
4910,0.019697070121765137,0.0
4911,0.01758045330643654,0.0
4912,0.018756099045276642,0.0
4913,0.019118279218673706,0.0
4914,0.017066406086087227,0.0
4915,0.021810755133628845,0.0
4916,0.019921118393540382,0.0
4917,0.020261401310563087,0.0
4918,0.017786435782909393,0.0
4919,0.018525948747992516,0.0
4920,0.01904119737446308,0.0
4921,0.01795019581913948,0.0
4922,0.018636327236890793,0.0
4923,0.020710550248622894,0.0
4924,0.01741136610507965,0.0
4925,0.019864896312355995,0.0
4926,0.01992105320096016,0.0
4927,0.01830100081861019,0.0
4928,0.018849529325962067,0.0
4929,0.019502541050314903,0.0
4930,0.019223196431994438,0.0
4931,0.01790582202374935,0.0
4932,0.018107861280441284,0.0
4933,0.018510304391384125,0.0
4934,0.018151000142097473,0.0
4935,0.018930288031697273,0.0
4936,0.01949179731309414,0.0
4937,0.02062736637890339,0.0
4938,0.022326812148094177,0.0
4939,0.021184410899877548,0.0
4940,0.02223801612854004,0.0
4941,0.020129438489675522,0.0
4942,0.019957609474658966,0.0
4943,0.020364627242088318,0.0
4944,0.018643151968717575,0.0
4945,0.020959028974175453,0.0
4946,0.018803110346198082,0.0
4947,0.019501684233546257,0.0
4948,0.017828144133090973,0.0
4949,0.018815521150827408,0.0
4950,0.019277280196547508,0.0
4951,0.020447833463549614,0.0
4952,0.019408361986279488,0.0
4953,0.01840049773454666,0.0
4954,0.018142785876989365,0.0
4955,0.017992988228797913,0.0
4956,0.01895371824502945,0.0
4957,0.01890915259718895,0.0
4958,0.019913461059331894,0.0
4959,0.018666107207536697,0.0
4960,0.017686164006590843,0.0
4961,0.018941815942525864,0.0
4962,0.017939724028110504,0.0
4963,0.018905915319919586,0.0
4964,0.016975361853837967,0.0
4965,0.018874308094382286,0.0
4966,0.01934003457427025,0.0
4967,0.019377414137125015,0.0
4968,0.019230501726269722,0.0
4969,0.01888558268547058,0.0
4970,0.018208077177405357,0.0
4971,0.019448136910796165,0.0
4972,0.018611084669828415,0.0
4973,0.01904541254043579,0.0
4974,0.018053827807307243,0.0
4975,0.018929995596408844,0.0
4976,0.018416227772831917,0.0
4977,0.017708349972963333,0.0
4978,0.018146853893995285,0.0
4979,0.018966631963849068,0.0
4980,0.019855333492159843,0.0
4981,0.019219134002923965,0.0
4982,0.01731022819876671,0.0
4983,0.018814025446772575,0.0
4984,0.01808297634124756,0.0
4985,0.017872078344225883,0.0
4986,0.01654176041483879,0.0
4987,0.017084846273064613,0.0
4988,0.016644487157464027,0.0
4989,0.017093107104301453,0.0
4990,0.019378874450922012,0.0
4991,0.01707911491394043,0.0
4992,0.017102422192692757,0.0
4993,0.016841351985931396,0.0
4994,0.017545519396662712,0.0
4995,0.017188487574458122,0.0
4996,0.015961671248078346,0.0
4997,0.01816447824239731,0.0
4998,0.01767555996775627,0.0
4999,0.017046377062797546,0.0
5000,0.017170699313282967,0.0
5001,0.019179491326212883,0.0
5002,0.019184449687600136,0.0
5003,0.01987871341407299,0.0
5004,0.017857402563095093,0.0
5005,0.01754523441195488,0.0
5006,0.020296335220336914,0.0
5007,0.019605539739131927,0.0
5008,0.018862230703234673,0.0
5009,0.01785729080438614,0.0
5010,0.0192534439265728,0.0
5011,0.01700972393155098,0.0
5012,0.016969986259937286,0.0
5013,0.017531152814626694,0.0
5014,0.016601040959358215,0.0
5015,0.016933906823396683,0.0
5016,0.020659586414694786,0.0
5017,0.018170345574617386,0.0
5018,0.01820528320968151,0.0
5019,0.01761157624423504,0.0
5020,0.017367204651236534,0.0
5021,0.01768890768289566,0.0
5022,0.016779839992523193,0.0
5023,0.015747737139463425,0.0
5024,0.016899073496460915,0.0
5025,0.01761787198483944,0.0
5026,0.017744936048984528,0.0
5027,0.01714702881872654,0.0
5028,0.0180989857763052,0.0
5029,0.017212580889463425,0.0
5030,0.017976270988583565,0.0
5031,0.018963199108839035,0.0
5032,0.01760045997798443,0.0
5033,0.017886683344841003,0.0
5034,0.019177662208676338,0.0
5035,0.0183973740786314,0.0
5036,0.020225966349244118,0.0
5037,0.020775090903043747,0.0
5038,0.020078280940651894,0.0
5039,0.01851923018693924,0.0
5040,0.017567189410328865,0.0
5041,0.018165260553359985,0.0
5042,0.016933433711528778,0.0
5043,0.018676938489079475,0.0
5044,0.01818883791565895,0.0
5045,0.0185954999178648,0.0
5046,0.017368249595165253,0.0
5047,0.01889527030289173,0.0
5048,0.017658177763223648,0.0
5049,0.01657417044043541,0.0
5050,0.018868044018745422,0.0
5051,0.018246427178382874,0.0
5052,0.01713603176176548,0.0
5053,0.017528433352708817,0.0
5054,0.0174363125115633,0.0
5055,0.017528975382447243,0.0
5056,0.01832296885550022,0.0
5057,0.01900487393140793,0.0
5058,0.02006513439118862,0.0
5059,0.0196501687169075,0.0
5060,0.019682034850120544,0.0
5061,0.019020382314920425,0.0
5062,0.0181007981300354,0.0
5063,0.018466101959347725,0.0
5064,0.018002601340413094,0.0
5065,0.018123438581824303,0.0
5066,0.017903529107570648,0.0
5067,0.017007285729050636,0.0
5068,0.01659281738102436,0.0
5069,0.018398096784949303,0.0
5070,0.018673188984394073,0.0
5071,0.01776225119829178,0.0
5072,0.01884506084024906,0.0
5073,0.020247478038072586,0.0
5074,0.017931222915649414,0.0
5075,0.017209921032190323,0.0
5076,0.018024113029241562,0.0
5077,0.017045792192220688,0.0
5078,0.019343160092830658,0.0
5079,0.017522057518363,0.0
5080,0.01855100318789482,0.0
5081,0.017571015283465385,0.0
5082,0.01815519668161869,0.0
5083,0.01830548606812954,0.0
5084,0.0175642017275095,0.0
5085,0.018913166597485542,0.0
5086,0.01770687662065029,0.0
5087,0.018222834914922714,0.0
5088,0.017939772456884384,0.0
5089,0.018691791221499443,0.0
5090,0.016573939472436905,0.0
5091,0.017116283997893333,0.0
5092,0.018583988770842552,0.0
5093,0.01890689507126808,0.0
5094,0.020287493243813515,0.0
5095,0.021048106253147125,0.0
5096,0.01887027733027935,0.0
5097,0.019439753144979477,0.0
5098,0.02020934596657753,0.0
5099,0.021459326148033142,0.0
5100,0.018945015966892242,0.0
5101,0.018598593771457672,0.0
5102,0.018619025126099586,0.0
5103,0.0192872304469347,0.0
5104,0.019725045189261436,0.0
5105,0.019483715295791626,0.0
5106,0.020898519083857536,0.0
5107,0.020557435229420662,0.0
5108,0.018198003992438316,0.0
5109,0.01815182715654373,0.0
5110,0.019243508577346802,0.0
5111,0.01812381111085415,0.0
5112,0.020666787400841713,0.0
5113,0.018853235989809036,0.0
5114,0.01903717778623104,0.0
5115,0.01806720346212387,0.0
5116,0.018932607024908066,0.0
5117,0.018624436110258102,0.0
5118,0.017622889950871468,0.0
5119,0.017705921083688736,0.0
5120,0.01998920552432537,0.0
5121,0.01999671943485737,0.0
5122,0.020318323746323586,0.0
5123,0.019159380346536636,0.0
5124,0.01780695840716362,0.0
5125,0.01906433142721653,0.0
5126,0.01772279664874077,0.0
5127,0.018491873517632484,0.0
5128,0.018991295248270035,0.0
5129,0.02076013945043087,0.0
5130,0.018272610381245613,0.0
5131,0.01857215352356434,0.0
5132,0.018970802426338196,0.0
5133,0.018953051418066025,0.0
5134,0.01796741411089897,0.0
5135,0.019471630454063416,0.0
5136,0.02241322211921215,0.0
5137,0.018974043428897858,0.0
5138,0.019505508244037628,0.0
5139,0.018681736662983894,0.0
5140,0.018449341878294945,0.0
5141,0.019558710977435112,0.0
5142,0.019318727776408195,0.0
5143,0.019197268411517143,0.0
5144,0.019164109602570534,0.0
5145,0.019441723823547363,0.0
5146,0.01859942637383938,0.0
5147,0.018626688048243523,0.0
5148,0.019004305824637413,0.0
5149,0.018058408051729202,0.0
5150,0.019036391749978065,0.0
5151,0.018981564790010452,0.0
5152,0.019290994852781296,0.0
5153,0.018148992210626602,0.0
5154,0.01750984974205494,0.0
5155,0.020309561863541603,0.0
5156,0.018860718235373497,0.0
5157,0.0182085819542408,0.0
5158,0.018002949655056,0.0
5159,0.018557848408818245,0.0
5160,0.017968125641345978,0.0
5161,0.01882074773311615,0.0
5162,0.019462525844573975,0.0
5163,0.019019916653633118,0.0
5164,0.01979590766131878,0.0
5165,0.01932363584637642,0.0
5166,0.017866309732198715,0.0
5167,0.01993464305996895,0.0
5168,0.018035806715488434,0.0
5169,0.01786128804087639,0.0
5170,0.01941859722137451,0.0
5171,0.019072920083999634,0.0
5172,0.0183849036693573,0.0
5173,0.019422894343733788,0.0
5174,0.020492713898420334,0.0
5175,0.018622027710080147,0.0
5176,0.019173406064510345,0.0
5177,0.018478749319911003,0.0
5178,0.018317850306630135,0.0
5179,0.01996234431862831,0.0
5180,0.017124785110354424,0.0
5181,0.019881874322891235,0.0
5182,0.01719820126891136,0.0
5183,0.02003464289009571,0.0
5184,0.017288004979491234,0.0
5185,0.019461963325738907,0.0
5186,0.01996530033648014,0.0
5187,0.018615806475281715,0.0
5188,0.020528730005025864,0.0
5189,0.01865091547369957,0.0
5190,0.019705701619386673,0.0
5191,0.0186452679336071,0.0
5192,0.019458604976534843,0.0
5193,0.018579471856355667,0.0
5194,0.01878318376839161,0.0
5195,0.01823723129928112,0.0
5196,0.020174125209450722,0.0
5197,0.0194803848862648,0.0
5198,0.01998659037053585,0.0
5199,0.017535341903567314,0.0
5200,0.018209515139460564,0.0
5201,0.019884802401065826,0.0
5202,0.019107935950160027,0.0
5203,0.018070170655846596,0.0
5204,0.01888922043144703,0.0
5205,0.017635071650147438,0.0
5206,0.01933702826499939,0.0
5207,0.02110612951219082,0.0
5208,0.019695183262228966,0.0
5209,0.018245069310069084,0.0
5210,0.017640961334109306,0.0
5211,0.018462369218468666,0.0
5212,0.01800893060863018,0.0
5213,0.01800605095922947,0.0
5214,0.018693188205361366,0.0
5215,0.01962766982614994,0.0
5216,0.017568198963999748,0.0
5217,0.018026623874902725,0.0
5218,0.018126562237739563,0.0
5219,0.018350010737776756,0.0
5220,0.017890283837914467,0.0
5221,0.018361873924732208,0.0
5222,0.018486429005861282,0.0
5223,0.021752942353487015,0.0
5224,0.01869817264378071,0.0
5225,0.019233401864767075,0.0
5226,0.017850618809461594,0.0
5227,0.01849513314664364,0.0
5228,0.018411673605442047,0.0
5229,0.0183103047311306,0.0
5230,0.0218700859695673,0.0
5231,0.017911484465003014,0.0
5232,0.017842236906290054,0.0
5233,0.017720362171530724,0.0
5234,0.018279124051332474,0.0
5235,0.017060119658708572,0.0
5236,0.018926173448562622,0.0
5237,0.01790653169155121,0.0
5238,0.016882698982954025,0.0
5239,0.016936173662543297,0.0
5240,0.017635436728596687,0.0
5241,0.01750156655907631,0.0
5242,0.01946149952709675,0.0
5243,0.018172575160861015,0.0
5244,0.01736217737197876,0.0
5245,0.018696622923016548,0.0
5246,0.0176667720079422,0.0
5247,0.017095085233449936,0.0
5248,0.019364219158887863,0.0
5249,0.01771681196987629,0.0
5250,0.017696227878332138,0.0
5251,0.01855778507888317,0.0
5252,0.017400512471795082,0.0
5253,0.01710467040538788,0.0
5254,0.01762586273252964,0.0
5255,0.01981504261493683,0.0
5256,0.018951332196593285,0.0
5257,0.01896693743765354,0.0
5258,0.017621580511331558,0.0
5259,0.016934236511588097,0.0
5260,0.020717652514576912,0.0
5261,0.020552923902869225,0.0
5262,0.018215950578451157,0.0
5263,0.0190449096262455,0.0
5264,0.01741734892129898,0.0
5265,0.018458519130945206,0.0
5266,0.01814214140176773,0.0
5267,0.017352167516946793,0.0
5268,0.018172310665249825,0.0
5269,0.017653480172157288,0.0
5270,0.018300209194421768,0.0
5271,0.019101519137620926,0.0
5272,0.017657119780778885,0.0
5273,0.018638525158166885,0.0
5274,0.018890686333179474,0.0
5275,0.02019510790705681,0.0
5276,0.01991955190896988,0.0
5277,0.021541744470596313,0.0
5278,0.021220259368419647,0.0
5279,0.020835882052779198,0.0
5280,0.01988210156559944,0.0
5281,0.0192914679646492,0.0
5282,0.018690194934606552,0.0
5283,0.01977412961423397,0.0
5284,0.020072363317012787,0.0
5285,0.018234310671687126,0.0
5286,0.0179740022867918,0.0
5287,0.01845618709921837,0.0
5288,0.017862021923065186,0.0
5289,0.017625054344534874,0.0
5290,0.017926480621099472,0.0
5291,0.017774058505892754,0.0
5292,0.019039636477828026,0.0
5293,0.019758744165301323,0.0
5294,0.017817527055740356,0.0
5295,0.02037125453352928,0.0
5296,0.018788421526551247,0.0
5297,0.01853330060839653,0.0
5298,0.017243055626749992,0.0
5299,0.018804235383868217,0.0
5300,0.01767755299806595,0.0
5301,0.01908150501549244,0.0
5302,0.01924213208258152,0.0
5303,0.01906227320432663,0.0
5304,0.019183365628123283,0.0
5305,0.01785287633538246,0.0
5306,0.01890430599451065,0.0
5307,0.024451671168208122,0.0
5308,0.017472773790359497,0.0
5309,0.017789151519536972,0.0
5310,0.02204344980418682,0.0
5311,0.017592936754226685,0.0
5312,0.01796340011060238,0.0
5313,0.01843962073326111,0.0
5314,0.01906680315732956,0.0
5315,0.017650181427598,0.0
5316,0.018107270821928978,0.0
5317,0.018155530095100403,0.0
5318,0.017668863758444786,0.0
5319,0.01832541637122631,0.0
5320,0.018552249297499657,0.0
5321,0.017092807218432426,0.0
5322,0.01834704726934433,0.0
5323,0.01736523024737835,0.0
5324,0.017655840143561363,0.0
5325,0.01837139017879963,0.0
5326,0.016689645126461983,0.0
5327,0.017602872103452682,0.0
5328,0.018589938059449196,0.0
5329,0.016959011554718018,0.0
5330,0.01880919188261032,0.0
5331,0.019447045400738716,0.0
5332,0.01795082539319992,0.0
5333,0.017689192667603493,0.0
5334,0.018187668174505234,0.0
5335,0.016934458166360855,0.0
5336,0.01916857622563839,0.0
5337,0.017756164073944092,0.0
5338,0.01703515462577343,0.0
5339,0.016526702791452408,0.0
5340,0.017816070467233658,0.0
5341,0.01796499267220497,0.0
5342,0.017377536743879318,0.0
5343,0.017196398228406906,0.0
5344,0.019398629665374756,0.0
5345,0.01772163063287735,0.0
5346,0.01785377413034439,0.0
5347,0.019207928329706192,0.0
5348,0.01790013164281845,0.0
5349,0.017937127500772476,0.0
5350,0.01877560093998909,0.0
5351,0.017611699178814888,0.0
5352,0.018878065049648285,0.0
5353,0.01665431074798107,0.0
5354,0.01953410916030407,0.0
5355,0.01747366040945053,0.0
5356,0.017964111641049385,0.0
5357,0.01658760756254196,0.0
5358,0.016684239730238914,0.0
5359,0.017045017331838608,0.0
5360,0.017727218568325043,0.0
5361,0.016696792095899582,0.0
5362,0.017404120415449142,0.0
5363,0.017665741965174675,0.0
5364,0.018558265641331673,0.0
5365,0.017183983698487282,0.0
5366,0.016336577013134956,0.0
5367,0.017108360305428505,0.0
5368,0.017365993931889534,0.0
5369,0.016269979998469353,0.0
5370,0.01764397695660591,0.0
5371,0.019941994920372963,0.0
5372,0.018167002126574516,0.0
5373,0.01760733500123024,0.0
5374,0.01766638457775116,0.0
5375,0.017318252474069595,0.0
5376,0.016897980123758316,0.0
5377,0.01665339432656765,0.0
5378,0.016908109188079834,0.0
5379,0.01727449707686901,0.0
5380,0.01819269359111786,0.0
5381,0.01670718565583229,0.0
5382,0.01673278771340847,0.0
5383,0.017621798440814018,0.0
5384,0.01862173341214657,0.0
5385,0.017568647861480713,0.0
5386,0.0181537177413702,0.0
5387,0.019146045669913292,0.0
5388,0.016828758642077446,0.0
5389,0.016349349170923233,0.0
5390,0.01753702200949192,0.0
5391,0.016929030418395996,0.0
5392,0.018892966210842133,0.0
5393,0.017628207802772522,0.0
5394,0.019939424470067024,0.0
5395,0.0182380061596632,0.0
5396,0.018095606938004494,0.0
5397,0.020281674340367317,0.0
5398,0.018892360851168633,0.0
5399,0.017167599871754646,0.0
5400,0.01724657416343689,0.0
5401,0.02072010189294815,0.0
5402,0.01829088293015957,0.0
5403,0.01830960437655449,0.0
5404,0.0177155751734972,0.0
5405,0.018927142024040222,0.0
5406,0.019497215747833252,0.0
5407,0.01779518462717533,0.0
5408,0.017519889399409294,0.0
5409,0.01911885291337967,0.0
5410,0.019694237038493156,0.0
5411,0.018145447596907616,0.0
5412,0.017277173697948456,0.0
5413,0.016944557428359985,0.0
5414,0.016495520249009132,0.0
5415,0.018165765330195427,0.0
5416,0.018057262524962425,0.0
5417,0.01669943705201149,0.0
5418,0.017385680228471756,0.0
5419,0.01732829213142395,0.0
5420,0.017853306606411934,0.0
5421,0.018184946849942207,0.0
5422,0.017363427206873894,0.0
5423,0.018384473398327827,0.0
5424,0.017468474805355072,0.0
5425,0.017083993181586266,0.0
5426,0.01708267629146576,0.0
5427,0.01810135506093502,0.0
5428,0.016898753121495247,0.0
5429,0.017480667680501938,0.0
5430,0.01833348162472248,0.0
5431,0.016801748424768448,0.0
5432,0.0166307520121336,0.0
5433,0.01677766442298889,0.0
5434,0.016789687797427177,0.0
5435,0.017624998465180397,0.0
5436,0.017585068941116333,0.0
5437,0.017281878739595413,0.0
5438,0.017956210300326347,0.0
5439,0.01691460609436035,0.0
5440,0.02015853486955166,0.0
5441,0.01702740602195263,0.0
5442,0.01771189086139202,0.0
5443,0.016815882176160812,0.0
5444,0.016588356345891953,0.0
5445,0.017234692350029945,0.0
5446,0.017902858555316925,0.0
5447,0.017749981954693794,0.0
5448,0.018806038424372673,0.0
5449,0.01898002065718174,0.0
5450,0.022266630083322525,0.0
5451,0.018377387896180153,0.0
5452,0.01692856475710869,0.0
5453,0.01950002834200859,0.0
5454,0.01807870715856552,0.0
5455,0.01867932640016079,0.0
5456,0.01743246428668499,0.0
5457,0.01862151362001896,0.0
5458,0.02028360590338707,0.0
5459,0.01724371314048767,0.0
5460,0.01979745365679264,0.0
5461,0.017112184315919876,0.0
5462,0.018571019172668457,0.0
5463,0.017665525898337364,0.0
5464,0.017044324427843094,0.0
5465,0.0185276810079813,0.0
5466,0.017474155873060226,0.0
5467,0.015569590963423252,0.0
5468,0.01720431074500084,0.0
5469,0.019037140533328056,0.0
5470,0.016505317762494087,0.0
5471,0.01713920757174492,0.0
5472,0.01705872267484665,0.0
5473,0.01743888668715954,0.0
5474,0.017900804057717323,0.0
5475,0.016382357105612755,0.0
5476,0.017289673909544945,0.0
5477,0.018464097753167152,0.0
5478,0.017265865579247475,0.0
5479,0.019132427871227264,0.0
5480,0.01844191551208496,0.0
5481,0.016515586525201797,0.0
5482,0.016681132838129997,0.0
5483,0.017291998490691185,0.0
5484,0.016279416158795357,0.0
5485,0.01708396151661873,0.0
5486,0.018918393179774284,0.0
5487,0.01750105433166027,0.0
5488,0.016878826543688774,0.0
5489,0.017511751502752304,0.0
5490,0.01570170186460018,0.0
5491,0.016487371176481247,0.0
5492,0.0184790026396513,0.0
5493,0.01942668855190277,0.0
5494,0.018183043226599693,0.0
5495,0.016713447868824005,0.0
5496,0.017841709777712822,0.0
5497,0.016361989080905914,0.0
5498,0.017400339245796204,0.0
5499,0.01887841336429119,0.0
5500,0.018908614292740822,0.0
5501,0.020291492342948914,0.0
5502,0.018679795786738396,0.0
5503,0.01729779690504074,0.0
5504,0.019007602706551552,0.0
5505,0.018138721585273743,0.0
5506,0.018224075436592102,0.0
5507,0.020925315096974373,0.0
5508,0.019725656136870384,0.0
5509,0.0194179005920887,0.0
5510,0.01995488815009594,0.0
5511,0.019745802506804466,0.0
5512,0.017668133601546288,0.0
5513,0.017905177548527718,0.0
5514,0.01700832135975361,0.0
5515,0.016642548143863678,0.0
5516,0.017793525010347366,0.0
5517,0.02026998996734619,0.0
5518,0.01892322301864624,0.0
5519,0.016975093632936478,0.0
5520,0.017536422237753868,0.0
5521,0.01726844720542431,0.0
5522,0.017481932416558266,0.0
5523,0.016478629782795906,0.0
5524,0.01773587241768837,0.0
5525,0.017432846128940582,0.0
5526,0.018089501187205315,0.0
5527,0.017549674957990646,0.0
5528,0.017168931663036346,0.0
5529,0.016324128955602646,0.0
5530,0.01666080206632614,0.0
5531,0.01565421372652054,0.0
5532,0.017606202512979507,0.0
5533,0.016744494438171387,0.0
5534,0.016574211418628693,0.0
5535,0.01747535541653633,0.0
5536,0.01814858615398407,0.0
5537,0.017521949484944344,0.0
5538,0.018366927281022072,0.0
5539,0.016945794224739075,0.0
5540,0.01690339297056198,0.0
5541,0.0182325579226017,0.0
5542,0.018635930493474007,0.0
5543,0.016473636031150818,0.0
5544,0.017124177888035774,0.0
5545,0.018410319462418556,0.0
5546,0.017501605674624443,0.0
5547,0.016735557466745377,0.0
5548,0.016157329082489014,0.0
5549,0.016622668132185936,0.0
5550,0.01602901890873909,0.0
5551,0.01778639294207096,0.0
5552,0.0179838128387928,0.0
5553,0.016879994422197342,0.0
5554,0.017067179083824158,0.0
5555,0.016836775466799736,0.0
5556,0.01821465976536274,0.0
5557,0.017936313524842262,0.0
5558,0.017570937052369118,0.0
5559,0.020964713767170906,0.0
5560,0.020169401541352272,0.0
5561,0.019395772367715836,0.0
5562,0.018722204491496086,0.0
5563,0.016409119591116905,0.0
5564,0.017861628904938698,0.0
5565,0.016354339197278023,0.0
5566,0.017925696447491646,0.0
5567,0.022192759439349174,0.0
5568,0.019238483160734177,0.0
5569,0.019722742959856987,0.0
5570,0.018725179135799408,0.0
5571,0.020746799185872078,0.0
5572,0.01943643018603325,0.0
5573,0.018048139289021492,0.0
5574,0.018616128712892532,0.0
5575,0.01835898868739605,0.0
5576,0.018762031570076942,0.0
5577,0.01797335036098957,0.0
5578,0.019070498645305634,0.0
5579,0.017823925241827965,0.0
5580,0.01911872997879982,0.0
5581,0.01735050044953823,0.0
5582,0.018657946959137917,0.0
5583,0.01696484349668026,0.0
5584,0.0190060343593359,0.0
5585,0.01808757893741131,0.0
5586,0.01644483581185341,0.0
5587,0.017024295404553413,0.0
5588,0.016032109037041664,0.0
5589,0.017441697418689728,0.0
5590,0.016186686232686043,0.0
5591,0.017109660431742668,0.0
5592,0.01739497110247612,0.0
5593,0.017460182309150696,0.0
5594,0.0178520567715168,0.0
5595,0.017216656357049942,0.0
5596,0.017355095595121384,0.0
5597,0.020134393125772476,0.0
5598,0.017642728984355927,0.0
5599,0.020930640399456024,0.0
5600,0.017759475857019424,0.0
5601,0.018023313954472542,0.0
5602,0.018024342134594917,0.0
5603,0.016823668032884598,0.0
5604,0.01838649809360504,0.0
5605,0.01591409184038639,0.0
5606,0.01559022068977356,0.0
5607,0.017354510724544525,0.0
5608,0.019583968445658684,0.0
5609,0.01827704906463623,0.0
5610,0.01858849637210369,0.0
5611,0.017573349177837372,0.0
5612,0.017613790929317474,0.0
5613,0.018108371645212173,0.0
5614,0.017527461051940918,0.0
5615,0.018006226047873497,0.0
5616,0.01703302003443241,0.0
5617,0.016727084293961525,0.0
5618,0.018722379580140114,0.0
5619,0.017069043591618538,0.0
5620,0.017708702012896538,0.0
5621,0.016271809116005898,0.0
5622,0.017414774745702744,0.0
5623,0.01872352324426174,0.0
5624,0.01810336485505104,0.0
5625,0.017071567475795746,0.0
5626,0.01747737266123295,0.0
5627,0.01846260391175747,0.0
5628,0.01769317500293255,0.0
5629,0.01677842065691948,0.0
5630,0.016942085698246956,0.0
5631,0.016671355813741684,0.0
5632,0.016070900484919548,0.0
5633,0.019794121384620667,0.0
5634,0.018702376633882523,0.0
5635,0.017182113602757454,0.0
5636,0.018009653314948082,0.0
5637,0.015238950029015541,0.0
5638,0.0160086490213871,0.0
5639,0.019124511629343033,0.0
5640,0.016866805031895638,0.0
5641,0.016005804762244225,0.0
5642,0.018285810947418213,0.0
5643,0.01645641401410103,0.0
5644,0.017428580671548843,0.0
5645,0.014944413676857948,0.0
5646,0.015224289149045944,0.0
5647,0.017186449840664864,0.0
5648,0.016844093799591064,0.0
5649,0.01734299771487713,0.0
5650,0.01677449233829975,0.0
5651,0.017171237617731094,0.0
5652,0.01859893463551998,0.0
5653,0.017312390729784966,0.0
5654,0.017087861895561218,0.0
5655,0.018280228599905968,0.0
5656,0.015992432832717896,0.0
5657,0.01816447079181671,0.0
5658,0.017682580277323723,0.0
5659,0.017569007351994514,0.0
5660,0.01711897924542427,0.0
5661,0.01778487116098404,0.0
5662,0.01741139218211174,0.0
5663,0.018373258411884308,0.0
5664,0.016762563958764076,0.0
5665,0.017126986756920815,0.0
5666,0.01822228729724884,0.0
5667,0.018304334953427315,0.0
