epoch,train_loss,val_loss
4492,0.022875146940350533,0.0
4493,0.020605549216270447,0.0
4494,0.020254584029316902,0.0
4495,0.020827291533350945,0.0
4496,0.02066168189048767,0.0
4497,0.021034426987171173,0.0
4498,0.02142186276614666,0.0
4499,0.02159884199500084,0.0
4500,0.027263371273875237,0.0
4501,0.026978403329849243,0.0
4502,0.022062482312321663,0.0
4503,0.02119849994778633,0.0
4504,0.021291762590408325,0.0
4505,0.02039533108472824,0.0
4506,0.021621335297822952,0.0
4507,0.02120419777929783,0.0
4508,0.02304825186729431,0.0
4509,0.023266393691301346,0.0
4510,0.021746564656496048,0.0
4511,0.02161981351673603,0.0
4512,0.021685084328055382,0.0
4513,0.022661367431282997,0.0
4514,0.021388806402683258,0.0
4515,0.021527385339140892,0.0
4516,0.02122783474624157,0.0
4517,0.01956658810377121,0.0
4518,0.02075333148241043,0.0
4519,0.021213658154010773,0.0
4520,0.021122414618730545,0.0
4521,0.020955286920070648,0.0
4522,0.021905653178691864,0.0
4523,0.02055983431637287,0.0
4524,0.01993822492659092,0.0
4525,0.020429793745279312,0.0
4526,0.021149756386876106,0.0
4527,0.020042957738041878,0.0
4528,0.021068356931209564,0.0
4529,0.021510230377316475,0.0
4530,0.020512551069259644,0.0
4531,0.02081291563808918,0.0
4532,0.020705845206975937,0.0
4533,0.019770188257098198,0.0
4534,0.019439658150076866,0.0
4535,0.020796185359358788,0.0
4536,0.02076064608991146,0.0
4537,0.022283298894762993,0.0
4538,0.022338397800922394,0.0
4539,0.0207283366471529,0.0
4540,0.021489018574357033,0.0
4541,0.021646913141012192,0.0
4542,0.02017975226044655,0.0
4543,0.02054215781390667,0.0
4544,0.02142057754099369,0.0
4545,0.02118941769003868,0.0
4546,0.02098391391336918,0.0
4547,0.020871151238679886,0.0
4548,0.020557252690196037,0.0
4549,0.020678354427218437,0.0
4550,0.020612794905900955,0.0
4551,0.020666807889938354,0.0
4552,0.02074340544641018,0.0
4553,0.02031043730676174,0.0
4554,0.01991979405283928,0.0
4555,0.021646233275532722,0.0
4556,0.019836796447634697,0.0
4557,0.02016257680952549,0.0
4558,0.020339762791991234,0.0
4559,0.021151358261704445,0.0
4560,0.02177572436630726,0.0
4561,0.02132463827729225,0.0
4562,0.02247479371726513,0.0
4563,0.021413851529359818,0.0
4564,0.020580584183335304,0.0
4565,0.022304361686110497,0.0
4566,0.02073211781680584,0.0
4567,0.025041893124580383,0.0
4568,0.02057706192135811,0.0
4569,0.020297063514590263,0.0
4570,0.021922510117292404,0.0
4571,0.02019321918487549,0.0
4572,0.021579712629318237,0.0
4573,0.020532138645648956,0.0
4574,0.019823681563138962,0.0
4575,0.021425601094961166,0.0
4576,0.021996457129716873,0.0
4577,0.024344613775610924,0.0
4578,0.028766384348273277,0.0
4579,0.022359630092978477,0.0
4580,0.021440058946609497,0.0
4581,0.02062980644404888,0.0
4582,0.020910410210490227,0.0
4583,0.020654087886214256,0.0
4584,0.020594840869307518,0.0
4585,0.020995378494262695,0.0
4586,0.020951760932803154,0.0
4587,0.02103930525481701,0.0
4588,0.02420598454773426,0.0
4589,0.022232135757803917,0.0
4590,0.02319573052227497,0.0
4591,0.02122313529253006,0.0
4592,0.020781394094228745,0.0
4593,0.02275986596941948,0.0
4594,0.023422524333000183,0.0
4595,0.02211201936006546,0.0
4596,0.02181609347462654,0.0
4597,0.02106642536818981,0.0
4598,0.02115783840417862,0.0
4599,0.021822955459356308,0.0
4600,0.02132866531610489,0.0
4601,0.020966632291674614,0.0
4602,0.019439352676272392,0.0
4603,0.020811092108488083,0.0
4604,0.021051043644547462,0.0
4605,0.02113548293709755,0.0
4606,0.020395899191498756,0.0
4607,0.020869441330432892,0.0
4608,0.021824179217219353,0.0
4609,0.021297171711921692,0.0
4610,0.020561691373586655,0.0
4611,0.020318878814578056,0.0
4612,0.020639432594180107,0.0
4613,0.02018413506448269,0.0
4614,0.02156326174736023,0.0
4615,0.02074650302529335,0.0
4616,0.021169140934944153,0.0
4617,0.020204490050673485,0.0
4618,0.020191503688693047,0.0
4619,0.020745906978845596,0.0
4620,0.021032486110925674,0.0
4621,0.02163110487163067,0.0
4622,0.020601078867912292,0.0
4623,0.020243819802999496,0.0
4624,0.020501775667071342,0.0
4625,0.02085701934993267,0.0
4626,0.020271647721529007,0.0
4627,0.02118588238954544,0.0
4628,0.021161258220672607,0.0
4629,0.020199814811348915,0.0
4630,0.019527792930603027,0.0
4631,0.02122614160180092,0.0
4632,0.020759491249918938,0.0
4633,0.02945423312485218,0.0
4634,0.031123293563723564,0.0
4635,0.0227720458060503,0.0
4636,0.02125820890069008,0.0
4637,0.020916862413287163,0.0
4638,0.0225677452981472,0.0
4639,0.021681811660528183,0.0
4640,0.021998681128025055,0.0
4641,0.020848624408245087,0.0
4642,0.02093014121055603,0.0
4643,0.021820928901433945,0.0
4644,0.02112100087106228,0.0
4645,0.02110431343317032,0.0
4646,0.021207835525274277,0.0
4647,0.021261058747768402,0.0
4648,0.02268366888165474,0.0
4649,0.022228067740797997,0.0
4650,0.021131444722414017,0.0
4651,0.020170582458376884,0.0
4652,0.01970907673239708,0.0
4653,0.021003736183047295,0.0
4654,0.02105633169412613,0.0
4655,0.021136337891221046,0.0
4656,0.02242247760295868,0.0
4657,0.02216295152902603,0.0
4658,0.019446058198809624,0.0
4659,0.022695252671837807,0.0
4660,0.020760057494044304,0.0
4661,0.02074940875172615,0.0
4662,0.020163414999842644,0.0
4663,0.023090124130249023,0.0
4664,0.021477511152625084,0.0
4665,0.020236359909176826,0.0
4666,0.02013249509036541,0.0
4667,0.02049250528216362,0.0
4668,0.02134356088936329,0.0
4669,0.021890752017498016,0.0
4670,0.020660771057009697,0.0
4671,0.01991397701203823,0.0
4672,0.01978352479636669,0.0
4673,0.021270692348480225,0.0
4674,0.02246399037539959,0.0
4675,0.02260705828666687,0.0
4676,0.02109566330909729,0.0
4677,0.02309456653892994,0.0
4678,0.022473158314824104,0.0
4679,0.021529117599129677,0.0
4680,0.020397048443555832,0.0
4681,0.021791083738207817,0.0
4682,0.024648940190672874,0.0
4683,0.022419970482587814,0.0
4684,0.022128131240606308,0.0
4685,0.02213733084499836,0.0
4686,0.021832671016454697,0.0
4687,0.021460892632603645,0.0
4688,0.02425326406955719,0.0
4689,0.020883113145828247,0.0
4690,0.02086527831852436,0.0
4691,0.02053997479379177,0.0
4692,0.02084236778318882,0.0
4693,0.020228693261742592,0.0
4694,0.022718722000718117,0.0
4695,0.02105916664004326,0.0
4696,0.02006838284432888,0.0
4697,0.020713089033961296,0.0
4698,0.020979030057787895,0.0
4699,0.01962367072701454,0.0
4700,0.021145235747098923,0.0
4701,0.021258153021335602,0.0
4702,0.02132868394255638,0.0
4703,0.020881470292806625,0.0
4704,0.021734250709414482,0.0
4705,0.021195804700255394,0.0
4706,0.022313162684440613,0.0
4707,0.02185879461467266,0.0
4708,0.020858779549598694,0.0
4709,0.020870978012681007,0.0
4710,0.021236034110188484,0.0
4711,0.021406978368759155,0.0
4712,0.022428667172789574,0.0
4713,0.02141508087515831,0.0
4714,0.021403420716524124,0.0
4715,0.020713111385703087,0.0
4716,0.021643470972776413,0.0
4717,0.021074028685688972,0.0
4718,0.019790248945355415,0.0
4719,0.021028585731983185,0.0
4720,0.021327145397663116,0.0
4721,0.022001443430781364,0.0
4722,0.02120610512793064,0.0
4723,0.019325489178299904,0.0
4724,0.01977955549955368,0.0
4725,0.02218143828213215,0.0
4726,0.02068609930574894,0.0
4727,0.01992740109562874,0.0
4728,0.02143130637705326,0.0
4729,0.020217956975102425,0.0
4730,0.020374853163957596,0.0
4731,0.020566901192069054,0.0
4732,0.021353675052523613,0.0
4733,0.02180575020611286,0.0
4734,0.020756959915161133,0.0
4735,0.021289091557264328,0.0
4736,0.020423132926225662,0.0
4737,0.02029377408325672,0.0
4738,0.023486804217100143,0.0
4739,0.021895015612244606,0.0
4740,0.02192549966275692,0.0
4741,0.020479802042245865,0.0
4742,0.021422004327178,0.0
4743,0.020473111420869827,0.0
4744,0.02066461555659771,0.0
4745,0.01976042054593563,0.0
4746,0.020049819722771645,0.0
4747,0.01954389363527298,0.0
4748,0.02184228226542473,0.0
4749,0.021645385771989822,0.0
4750,0.021577958017587662,0.0
4751,0.020594244822859764,0.0
4752,0.021445248275995255,0.0
4753,0.020598480477929115,0.0
4754,0.020195264369249344,0.0
4755,0.021799471229314804,0.0
4756,0.020244019106030464,0.0
4757,0.020298657938838005,0.0
4758,0.020554400980472565,0.0
4759,0.021200058981776237,0.0
4760,0.019781755283474922,0.0
4761,0.02032475546002388,0.0
4762,0.019955076277256012,0.0
4763,0.019602738320827484,0.0
4764,0.020693186670541763,0.0
4765,0.02050255611538887,0.0
4766,0.02141532674431801,0.0
4767,0.02113659493625164,0.0
4768,0.019503282383084297,0.0
4769,0.02017475850880146,0.0
4770,0.01951422728598118,0.0
4771,0.02075907029211521,0.0
4772,0.02006467804312706,0.0
4773,0.02210952714085579,0.0
4774,0.021149173378944397,0.0
4775,0.021297680214047432,0.0
4776,0.019620705395936966,0.0
4777,0.020545126870274544,0.0
4778,0.021818043664097786,0.0
4779,0.01992119289934635,0.0
4780,0.021706612780690193,0.0
4781,0.021366627886891365,0.0
4782,0.01970519684255123,0.0
4783,0.01934289187192917,0.0
4784,0.021190062165260315,0.0
4785,0.02087515965104103,0.0
4786,0.02228589914739132,0.0
4787,0.023244598880410194,0.0
4788,0.022813772782683372,0.0
4789,0.022131366655230522,0.0
4790,0.027697797864675522,0.0
4791,0.02605794183909893,0.0
4792,0.020705725997686386,0.0
4793,0.02171820029616356,0.0
4794,0.023118052631616592,0.0
4795,0.021803144365549088,0.0
4796,0.021695679053664207,0.0
4797,0.02030492201447487,0.0
4798,0.022401325404644012,0.0
4799,0.021677391603589058,0.0
4800,0.021667329594492912,0.0
4801,0.021127913147211075,0.0
4802,0.021473415195941925,0.0
4803,0.021328022703528404,0.0
4804,0.021245595067739487,0.0
4805,0.020538650453090668,0.0
4806,0.02216716855764389,0.0
4807,0.020547444000840187,0.0
4808,0.020503705367445946,0.0
4809,0.020102165639400482,0.0
4810,0.021680884063243866,0.0
4811,0.020723339170217514,0.0
4812,0.021919239312410355,0.0
4813,0.022063547745347023,0.0
4814,0.020991429686546326,0.0
4815,0.021629557013511658,0.0
4816,0.02031603828072548,0.0
4817,0.020983945578336716,0.0
4818,0.020683350041508675,0.0
4819,0.022058207541704178,0.0
4820,0.020093729719519615,0.0
4821,0.0210749339312315,0.0
4822,0.021953219547867775,0.0
4823,0.02089911513030529,0.0
4824,0.02222484163939953,0.0
4825,0.022607291117310524,0.0
4826,0.019501572474837303,0.0
4827,0.021604156121611595,0.0
4828,0.021815437823534012,0.0
4829,0.021086305379867554,0.0
4830,0.021782582625746727,0.0
4831,0.02156500332057476,0.0
4832,0.02091614343225956,0.0
4833,0.0198688805103302,0.0
4834,0.02183137834072113,0.0
4835,0.022208184003829956,0.0
4836,0.02161894366145134,0.0
4837,0.021077807992696762,0.0
4838,0.020274369046092033,0.0
4839,0.019962750375270844,0.0
4840,0.02072266861796379,0.0
4841,0.022092586383223534,0.0
4842,0.022290170192718506,0.0
4843,0.021217303350567818,0.0
4844,0.01984518952667713,0.0
4845,0.02118653990328312,0.0
4846,0.019734831526875496,0.0
4847,0.020023981109261513,0.0
4848,0.019391914829611778,0.0
4849,0.020181404426693916,0.0
4850,0.020871436223387718,0.0
4851,0.02246120013296604,0.0
4852,0.021335311233997345,0.0
4853,0.020508132874965668,0.0
4854,0.02267320826649666,0.0
4855,0.022060280665755272,0.0
4856,0.02571226842701435,0.0
4857,0.022707557305693626,0.0
4858,0.022985609248280525,0.0
4859,0.02128862775862217,0.0
4860,0.019048767164349556,0.0
4861,0.021383680403232574,0.0
4862,0.02299826219677925,0.0
4863,0.021896574646234512,0.0
4864,0.0211492832750082,0.0
4865,0.024373622611165047,0.0
4866,0.021167708560824394,0.0
4867,0.02123739756643772,0.0
4868,0.02091473899781704,0.0
4869,0.020971456542611122,0.0
4870,0.01964058168232441,0.0
4871,0.01971050724387169,0.0
4872,0.02028205245733261,0.0
4873,0.020978866145014763,0.0
4874,0.021921144798398018,0.0
4875,0.02133714035153389,0.0
4876,0.02337108924984932,0.0
4877,0.02299555204808712,0.0
4878,0.02389102429151535,0.0
4879,0.022914065048098564,0.0
4880,0.02402547188103199,0.0
4881,0.02249401994049549,0.0
4882,0.0221113208681345,0.0
4883,0.022148095071315765,0.0
4884,0.020578403025865555,0.0
4885,0.020195694640278816,0.0
4886,0.02210123836994171,0.0
4887,0.020855773240327835,0.0
4888,0.020901191979646683,0.0
4889,0.02272217534482479,0.0
4890,0.022180842235684395,0.0
4891,0.02160096913576126,0.0
4892,0.020792312920093536,0.0
4893,0.022154834121465683,0.0
4894,0.02079298347234726,0.0
4895,0.02018238604068756,0.0
4896,0.020872952416539192,0.0
4897,0.02102409303188324,0.0
4898,0.019714737311005592,0.0
4899,0.020848270505666733,0.0
4900,0.021288352087140083,0.0
4901,0.019843727350234985,0.0
4902,0.02277943305671215,0.0
4903,0.02159344218671322,0.0
4904,0.02117537334561348,0.0
4905,0.020071201026439667,0.0
4906,0.019805550575256348,0.0
4907,0.020330462604761124,0.0
4908,0.02123836800456047,0.0
4909,0.020668964833021164,0.0
4910,0.02072821371257305,0.0
4911,0.022347604855895042,0.0
4912,0.022391406819224358,0.0
4913,0.021137723699212074,0.0
4914,0.020928004756569862,0.0
4915,0.023065907880663872,0.0
4916,0.022453049197793007,0.0
4917,0.031440991908311844,0.0
4918,0.027418090030550957,0.0
4919,0.02522922120988369,0.0
4920,0.024819254875183105,0.0
4921,0.02319634146988392,0.0
4922,0.024038612842559814,0.0
4923,0.022925039753317833,0.0
4924,0.022945571690797806,0.0
4925,0.023480406031012535,0.0
4926,0.02292771451175213,0.0
4927,0.021630557253956795,0.0
4928,0.02256464958190918,0.0
4929,0.023072799667716026,0.0
4930,0.023710645735263824,0.0
4931,0.022495592013001442,0.0
4932,0.022391298785805702,0.0
4933,0.022313639521598816,0.0
4934,0.021056922152638435,0.0
4935,0.022896569222211838,0.0
4936,0.022693928331136703,0.0
4937,0.02225031703710556,0.0
4938,0.020662082359194756,0.0
4939,0.02176864631474018,0.0
4940,0.021946368739008904,0.0
4941,0.020159460604190826,0.0
4942,0.021913927048444748,0.0
4943,0.02217886783182621,0.0
4944,0.021480366587638855,0.0
4945,0.02122786082327366,0.0
4946,0.022200696170330048,0.0
4947,0.023558178916573524,0.0
4948,0.02152404561638832,0.0
4949,0.021631237119436264,0.0
4950,0.0226165559142828,0.0
4951,0.02194983884692192,0.0
4952,0.020508484914898872,0.0
4953,0.021774325519800186,0.0
4954,0.022430194541811943,0.0
4955,0.021087829023599625,0.0
4956,0.022466013208031654,0.0
4957,0.020579874515533447,0.0
4958,0.022263916209340096,0.0
4959,0.02263454720377922,0.0
4960,0.02331114001572132,0.0
4961,0.021777862682938576,0.0
4962,0.019449587911367416,0.0
4963,0.022021083161234856,0.0
4964,0.022459877654910088,0.0
4965,0.02089836820960045,0.0
4966,0.02291162684559822,0.0
4967,0.02200932428240776,0.0
4968,0.02070632390677929,0.0
4969,0.022243289276957512,0.0
4970,0.02294350601732731,0.0
4971,0.023953882977366447,0.0
4972,0.022032972425222397,0.0
4973,0.022956766188144684,0.0
4974,0.021788151934742928,0.0
4975,0.02096291445195675,0.0
4976,0.021625671535730362,0.0
4977,0.020754320546984673,0.0
4978,0.022725095972418785,0.0
4979,0.02205568552017212,0.0
4980,0.020280057564377785,0.0
4981,0.02173301763832569,0.0
4982,0.02157421037554741,0.0
4983,0.021880419924855232,0.0
4984,0.021921077743172646,0.0
4985,0.020957620814442635,0.0
4986,0.0218057818710804,0.0
4987,0.02183779701590538,0.0
4988,0.020441312342882156,0.0
4989,0.019653616473078728,0.0
4990,0.020852725952863693,0.0
4991,0.021497633308172226,0.0
4992,0.020906487479805946,0.0
4993,0.02194931171834469,0.0
4994,0.022625906392931938,0.0
4995,0.022475289180874825,0.0
4996,0.021448586136102676,0.0
4997,0.020432965829968452,0.0
4998,0.019753944128751755,0.0
4999,0.020470600575208664,0.0
5000,0.020371094346046448,0.0
5001,0.02031821571290493,0.0
5002,0.02020152285695076,0.0
5003,0.021755872294306755,0.0
5004,0.020722156390547752,0.0
5005,0.021156959235668182,0.0
5006,0.020129162818193436,0.0
5007,0.021245582029223442,0.0
5008,0.020884236320853233,0.0
5009,0.019900621846318245,0.0
5010,0.021142160519957542,0.0
5011,0.022380907088518143,0.0
5012,0.020253140479326248,0.0
5013,0.022983036935329437,0.0
5014,0.021207042038440704,0.0
5015,0.020928965881466866,0.0
5016,0.021062763407826424,0.0
5017,0.020646244287490845,0.0
5018,0.020054608583450317,0.0
5019,0.020505186170339584,0.0
5020,0.021705809980630875,0.0
5021,0.022640768438577652,0.0
5022,0.02014429122209549,0.0
5023,0.021327057853341103,0.0
5024,0.022724667564034462,0.0
5025,0.022640280425548553,0.0
5026,0.022997373715043068,0.0
5027,0.0227030161768198,0.0
5028,0.02039753459393978,0.0
5029,0.020180828869342804,0.0
5030,0.02014453522861004,0.0
5031,0.02086624875664711,0.0
5032,0.021142087876796722,0.0
5033,0.020074263215065002,0.0
5034,0.020971283316612244,0.0
5035,0.02047630585730076,0.0
5036,0.020723076537251472,0.0
5037,0.02022562175989151,0.0
5038,0.021284352988004684,0.0
5039,0.020275043323636055,0.0
5040,0.0209058728069067,0.0
5041,0.02049429900944233,0.0
5042,0.02649500034749508,0.0
5043,0.035718005150556564,0.0
5044,0.029839161783456802,0.0
5045,0.022773152217268944,0.0
5046,0.022533424198627472,0.0
5047,0.02088550291955471,0.0
5048,0.02120852842926979,0.0
5049,0.022643184289336205,0.0
5050,0.021209342405200005,0.0
5051,0.020643314346671104,0.0
5052,0.020181966945528984,0.0
5053,0.021900545805692673,0.0
5054,0.021009359508752823,0.0
5055,0.021206747740507126,0.0
5056,0.021472036838531494,0.0
5057,0.020840207114815712,0.0
5058,0.020479388535022736,0.0
5059,0.02161226235330105,0.0
5060,0.020342787727713585,0.0
5061,0.021399732679128647,0.0
5062,0.021329952403903008,0.0
5063,0.02024785988032818,0.0
5064,0.020385637879371643,0.0
5065,0.021214623004198074,0.0
5066,0.02185566909611225,0.0
5067,0.020712489262223244,0.0
5068,0.0219271220266819,0.0
5069,0.02043582871556282,0.0
5070,0.021199367940425873,0.0
5071,0.020992949604988098,0.0
5072,0.02102242223918438,0.0
5073,0.022073712199926376,0.0
5074,0.023555269464850426,0.0
5075,0.02387949451804161,0.0
5076,0.023381298407912254,0.0
5077,0.021816305816173553,0.0
5078,0.022055065259337425,0.0
5079,0.022267553955316544,0.0
5080,0.02186824195086956,0.0
5081,0.021738465875387192,0.0
5082,0.022181827574968338,0.0
5083,0.021651003509759903,0.0
5084,0.023627327755093575,0.0
5085,0.02275260165333748,0.0
5086,0.02235781028866768,0.0
5087,0.024358829483389854,0.0
5088,0.02302197366952896,0.0
5089,0.023757679387927055,0.0
5090,0.023653872311115265,0.0
5091,0.022672465071082115,0.0
5092,0.021416379138827324,0.0
5093,0.02253767102956772,0.0
5094,0.021476199850440025,0.0
5095,0.022535402327775955,0.0
5096,0.02176312543451786,0.0
5097,0.021459756419062614,0.0
5098,0.020792502909898758,0.0
5099,0.021359732374548912,0.0
5100,0.022237518802285194,0.0
5101,0.0227946899831295,0.0
5102,0.02051716484129429,0.0
5103,0.02164476178586483,0.0
5104,0.02157885953783989,0.0
5105,0.021124722436070442,0.0
5106,0.022920239716768265,0.0
5107,0.021646536886692047,0.0
5108,0.022303814068436623,0.0
5109,0.02367446757853031,0.0
5110,0.022987766191363335,0.0
5111,0.02170458808541298,0.0
5112,0.0224896427243948,0.0
5113,0.02030530758202076,0.0
5114,0.02237536758184433,0.0
5115,0.021581200882792473,0.0
5116,0.019575664773583412,0.0
5117,0.020493844524025917,0.0
5118,0.021023903042078018,0.0
5119,0.02180471085011959,0.0
5120,0.022036386653780937,0.0
5121,0.020407799631357193,0.0
5122,0.019918931648135185,0.0
5123,0.021590905264019966,0.0
5124,0.019955363124608994,0.0
5125,0.019957011565566063,0.0
5126,0.021457528695464134,0.0
5127,0.02062865160405636,0.0
5128,0.022187629714608192,0.0
5129,0.02014801651239395,0.0
5130,0.020445799455046654,0.0
5131,0.021886996924877167,0.0
5132,0.02237040363252163,0.0
5133,0.02088712528347969,0.0
5134,0.020912863314151764,0.0
5135,0.020641420036554337,0.0
5136,0.019839242100715637,0.0
5137,0.020683104172348976,0.0
5138,0.022105909883975983,0.0
5139,0.02184305526316166,0.0
5140,0.02069372870028019,0.0
5141,0.020981015637516975,0.0
5142,0.021159369498491287,0.0
5143,0.02054244838654995,0.0
5144,0.020746953785419464,0.0
5145,0.02079203724861145,0.0
5146,0.02106074057519436,0.0
5147,0.02200157381594181,0.0
5148,0.021320432424545288,0.0
5149,0.02094547264277935,0.0
5150,0.019340459257364273,0.0
5151,0.02035301737487316,0.0
5152,0.019542813301086426,0.0
5153,0.0210332702845335,0.0
5154,0.02035115845501423,0.0
5155,0.02039433643221855,0.0
5156,0.020359529182314873,0.0
5157,0.022147102281451225,0.0
5158,0.02149033173918724,0.0
5159,0.022340644150972366,0.0
5160,0.02062252163887024,0.0
5161,0.01998663879930973,0.0
5162,0.020154330879449844,0.0
5163,0.02124672755599022,0.0
5164,0.020532460883259773,0.0
5165,0.019693545997142792,0.0
5166,0.019884148612618446,0.0
5167,0.02131795510649681,0.0
5168,0.02236141636967659,0.0
5169,0.021572306752204895,0.0
5170,0.020011145621538162,0.0
5171,0.0202321894466877,0.0
5172,0.020366966724395752,0.0
5173,0.021153505891561508,0.0
5174,0.02095651440322399,0.0
5175,0.021161526441574097,0.0
5176,0.02048555016517639,0.0
5177,0.020658597350120544,0.0
5178,0.021472709253430367,0.0
5179,0.02155604586005211,0.0
5180,0.021714791655540466,0.0
5181,0.025670332834124565,0.0
5182,0.02359093353152275,0.0
5183,0.020950594916939735,0.0
5184,0.022444311529397964,0.0
5185,0.023121623322367668,0.0
5186,0.022892912849783897,0.0
5187,0.023044023662805557,0.0
5188,0.02384893037378788,0.0
5189,0.03351473808288574,0.0
5190,0.036543942987918854,0.0
5191,0.032065924257040024,0.0
5192,0.027445873245596886,0.0
5193,0.029608257114887238,0.0
5194,0.028257273137569427,0.0
5195,0.029399573802947998,0.0
5196,0.02863996848464012,0.0
5197,0.02629588171839714,0.0
5198,0.02515077218413353,0.0
5199,0.022131571546196938,0.0
5200,0.023528780788183212,0.0
5201,0.022565679624676704,0.0
5202,0.02278710901737213,0.0
5203,0.02193830907344818,0.0
5204,0.021162105724215508,0.0
5205,0.023514917120337486,0.0
5206,0.02167809009552002,0.0
5207,0.021697618067264557,0.0
5208,0.021274438127875328,0.0
5209,0.02182454615831375,0.0
5210,0.02183471992611885,0.0
5211,0.022477444261312485,0.0
5212,0.022349640727043152,0.0
5213,0.022348677739501,0.0
5214,0.023141104727983475,0.0
5215,0.02088521234691143,0.0
5216,0.02255300059914589,0.0
5217,0.022604340687394142,0.0
5218,0.022252574563026428,0.0
5219,0.023190559819340706,0.0
5220,0.022981680929660797,0.0
5221,0.02243226021528244,0.0
5222,0.024075137451291084,0.0
5223,0.020426422357559204,0.0
5224,0.02076583169400692,0.0
5225,0.021849926561117172,0.0
5226,0.021385692059993744,0.0
5227,0.02160886488854885,0.0
5228,0.021017003804445267,0.0
5229,0.02131057158112526,0.0
5230,0.020747367292642593,0.0
5231,0.020501121878623962,0.0
5232,0.02108302339911461,0.0
5233,0.02177279256284237,0.0
5234,0.021729078143835068,0.0
5235,0.021437687799334526,0.0
5236,0.02143889293074608,0.0
5237,0.02055409923195839,0.0
5238,0.020269431173801422,0.0
5239,0.021698974072933197,0.0
5240,0.02086208015680313,0.0
5241,0.019783109426498413,0.0
5242,0.020986823365092278,0.0
5243,0.019958969205617905,0.0
5244,0.018727697432041168,0.0
5245,0.020614279434084892,0.0
5246,0.02057270146906376,0.0
5247,0.019468901678919792,0.0
5248,0.018141387030482292,0.0
5249,0.020208822563290596,0.0
5250,0.01877349242568016,0.0
5251,0.01851583644747734,0.0
5252,0.019701914861798286,0.0
5253,0.019651083275675774,0.0
5254,0.0190338846296072,0.0
5255,0.019540544599294662,0.0
5256,0.020716577768325806,0.0
5257,0.0199284628033638,0.0
5258,0.01901714690029621,0.0
5259,0.019134869799017906,0.0
5260,0.018732663244009018,0.0
5261,0.020848024636507034,0.0
5262,0.020596396178007126,0.0
5263,0.018959103152155876,0.0
5264,0.019223615527153015,0.0
5265,0.01952447183430195,0.0
5266,0.01948140189051628,0.0
5267,0.019908584654331207,0.0
5268,0.021593116223812103,0.0
5269,0.02087843231856823,0.0
5270,0.020181002095341682,0.0
5271,0.020265573635697365,0.0
5272,0.01987670734524727,0.0
5273,0.01903274469077587,0.0
5274,0.0204445943236351,0.0
5275,0.019799696281552315,0.0
5276,0.020144613459706306,0.0
5277,0.021921277046203613,0.0
5278,0.019550567492842674,0.0
5279,0.02071956731379032,0.0
5280,0.020454689860343933,0.0
5281,0.018801741302013397,0.0
5282,0.021252628415822983,0.0
5283,0.02005152963101864,0.0
5284,0.018696920946240425,0.0
5285,0.019546708092093468,0.0
5286,0.02132677659392357,0.0
5287,0.018855877220630646,0.0
5288,0.01969858631491661,0.0
5289,0.019951673224568367,0.0
5290,0.020786020904779434,0.0
5291,0.019526217132806778,0.0
5292,0.020466163754463196,0.0
5293,0.018875403329730034,0.0
5294,0.018928149715065956,0.0
5295,0.018592845648527145,0.0
5296,0.02281217835843563,0.0
5297,0.018433548510074615,0.0
5298,0.019508376717567444,0.0
5299,0.019693361595273018,0.0
5300,0.018672265112400055,0.0
5301,0.01979343220591545,0.0
5302,0.019333338364958763,0.0
5303,0.019735801964998245,0.0
5304,0.019321471452713013,0.0
5305,0.021354971453547478,0.0
5306,0.02185048535466194,0.0
5307,0.020620856434106827,0.0
5308,0.01983928121626377,0.0
5309,0.021018022671341896,0.0
5310,0.01997258886694908,0.0
5311,0.02082112245261669,0.0
5312,0.021476246416568756,0.0
5313,0.019725579768419266,0.0
5314,0.02168112061917782,0.0
5315,0.022368865087628365,0.0
5316,0.020273711532354355,0.0
5317,0.02144169993698597,0.0
5318,0.021100396290421486,0.0
5319,0.020938493311405182,0.0
5320,0.020928656682372093,0.0
5321,0.02039428800344467,0.0
5322,0.019777201116085052,0.0
5323,0.020132089033722878,0.0
5324,0.020887544378638268,0.0
5325,0.021040741354227066,0.0
5326,0.021080022677779198,0.0
5327,0.02108025923371315,0.0
5328,0.020122017711400986,0.0
5329,0.01884079910814762,0.0
5330,0.019395554438233376,0.0
5331,0.020140036940574646,0.0
5332,0.019936775788664818,0.0
5333,0.019665341824293137,0.0
5334,0.02029559016227722,0.0
5335,0.01927891932427883,0.0
5336,0.019074944779276848,0.0
5337,0.019842464476823807,0.0
5338,0.02216937392950058,0.0
5339,0.023126689717173576,0.0
5340,0.021457893773913383,0.0
5341,0.020181972533464432,0.0
5342,0.018966300413012505,0.0
5343,0.02029772475361824,0.0
5344,0.0199021827429533,0.0
5345,0.020179573446512222,0.0
5346,0.020209036767482758,0.0
5347,0.020123520866036415,0.0
5348,0.020802808925509453,0.0
5349,0.019722769036889076,0.0
5350,0.020578645169734955,0.0
5351,0.020658453926444054,0.0
5352,0.018561236560344696,0.0
5353,0.018955832347273827,0.0
5354,0.01887211762368679,0.0
5355,0.019532959908246994,0.0
5356,0.01884947530925274,0.0
5357,0.021226610988378525,0.0
5358,0.019536666572093964,0.0
5359,0.018438301980495453,0.0
5360,0.018987873569130898,0.0
5361,0.019927144050598145,0.0
5362,0.020820412784814835,0.0
5363,0.01968192495405674,0.0
5364,0.02091909758746624,0.0
5365,0.021130096167325974,0.0
