epoch,train_loss,val_loss
4899,0.028425218537449837,0.0
4900,0.029568849131464958,0.0
4901,0.027797549962997437,0.0
4902,0.02683367021381855,0.0
4903,0.026191245764493942,0.0
4904,0.02754943259060383,0.0
4905,0.027355946600437164,0.0
4906,0.03033442236483097,0.0
4907,0.031546156853437424,0.0
4908,0.03169775381684303,0.0
4909,0.03281949460506439,0.0
4910,0.03046533651649952,0.0
4911,0.030858280137181282,0.0
4912,0.031649399548769,0.0
4913,0.03308054804801941,0.0
4914,0.03226657956838608,0.0
4915,0.03318992629647255,0.0
4916,0.03218962997198105,0.0
4917,0.03295915573835373,0.0
4918,0.03002142906188965,0.0
4919,0.031440045684576035,0.0
4920,0.03162563592195511,0.0
4921,0.031216781586408615,0.0
4922,0.03046983852982521,0.0
4923,0.027411621063947678,0.0
4924,0.028989234939217567,0.0
4925,0.02956116385757923,0.0
4926,0.029816225171089172,0.0
4927,0.029113885015249252,0.0
4928,0.029753945767879486,0.0
4929,0.028883492574095726,0.0
4930,0.030044857412576675,0.0
4931,0.02933221310377121,0.0
4932,0.027500852942466736,0.0
4933,0.028272366151213646,0.0
4934,0.028192922472953796,0.0
4935,0.02920563519001007,0.0
4936,0.02864050678908825,0.0
4937,0.028605850413441658,0.0
4938,0.029574032872915268,0.0
4939,0.030672725290060043,0.0
4940,0.030813951045274734,0.0
4941,0.03191840648651123,0.0
4942,0.03095162659883499,0.0
4943,0.030005428940057755,0.0
4944,0.02938355691730976,0.0
4945,0.03020794875919819,0.0
4946,0.028914572671055794,0.0
4947,0.028638217598199844,0.0
4948,0.030430249869823456,0.0
4949,0.03016020730137825,0.0
4950,0.03305821120738983,0.0
4951,0.03179806098341942,0.0
4952,0.030761869624257088,0.0
4953,0.03010648861527443,0.0
4954,0.02864741161465645,0.0
4955,0.030413039028644562,0.0
4956,0.0302437711507082,0.0
4957,0.03065462037920952,0.0
4958,0.030443044379353523,0.0
4959,0.03215087950229645,0.0
4960,0.0306903924793005,0.0
4961,0.030740460380911827,0.0
4962,0.03463666886091232,0.0
4963,0.033054862171411514,0.0
4964,0.02907640114426613,0.0
4965,0.030875753611326218,0.0
4966,0.031158585101366043,0.0
4967,0.03216889873147011,0.0
4968,0.031751662492752075,0.0
4969,0.030615374445915222,0.0
4970,0.03280890733003616,0.0
4971,0.03237508237361908,0.0
4972,0.030561475083231926,0.0
4973,0.032833728939294815,0.0
4974,0.03556356206536293,0.0
4975,0.032686784863471985,0.0
4976,0.03634175285696983,0.0
4977,0.037819504737854004,0.0
4978,0.03585340455174446,0.0
4979,0.033969346433877945,0.0
4980,0.033227697014808655,0.0
4981,0.033413346856832504,0.0
4982,0.03248421102762222,0.0
4983,0.032505590468645096,0.0
4984,0.03396366164088249,0.0
4985,0.03420749679207802,0.0
4986,0.032896317541599274,0.0
4987,0.03504841774702072,0.0
4988,0.03552163764834404,0.0
4989,0.03490503504872322,0.0
4990,0.03410830348730087,0.0
4991,0.03220892697572708,0.0
4992,0.03550182282924652,0.0
4993,0.03400484099984169,0.0
4994,0.033540476113557816,0.0
4995,0.03669171407818794,0.0
4996,0.03404546529054642,0.0
4997,0.03203080594539642,0.0
4998,0.032492686063051224,0.0
4999,0.03384345397353172,0.0
5000,0.031407635658979416,0.0
5001,0.031386565417051315,0.0
5002,0.033911529928445816,0.0
5003,0.03133651986718178,0.0
5004,0.030532054603099823,0.0
5005,0.031674016267061234,0.0
5006,0.03316834941506386,0.0
5007,0.03352998569607735,0.0
5008,0.03117329254746437,0.0
5009,0.033640820533037186,0.0
5010,0.03149135410785675,0.0
5011,0.03040292300283909,0.0
5012,0.031879737973213196,0.0
5013,0.03310246020555496,0.0
5014,0.03222714364528656,0.0
5015,0.03258075937628746,0.0
5016,0.03435315564274788,0.0
5017,0.031802885234355927,0.0
5018,0.03250860050320625,0.0
5019,0.03362990915775299,0.0
5020,0.030724069103598595,0.0
5021,0.03318760171532631,0.0
5022,0.034009043127298355,0.0
5023,0.032190993428230286,0.0
5024,0.034154653549194336,0.0
5025,0.03415416181087494,0.0
5026,0.03391453996300697,0.0
5027,0.03306838870048523,0.0
5028,0.03126617148518562,0.0
5029,0.03965029865503311,0.0
5030,0.038763999938964844,0.0
5031,0.0392286442220211,0.0
5032,0.03845520690083504,0.0
5033,0.038914166390895844,0.0
5034,0.03932412713766098,0.0
5035,0.03741455078125,0.0
5036,0.039405327290296555,0.0
5037,0.03712072595953941,0.0
5038,0.0400121808052063,0.0
5039,0.03760747238993645,0.0
5040,0.03988192230463028,0.0
5041,0.036979127675294876,0.0
5042,0.03976069763302803,0.0
5043,0.03998379036784172,0.0
5044,0.03847964480519295,0.0
5045,0.03952193260192871,0.0
5046,0.04085223004221916,0.0
5047,0.040549006313085556,0.0
5048,0.04111567139625549,0.0
5049,0.03993478789925575,0.0
5050,0.03869270533323288,0.0
5051,0.037967581301927567,0.0
5052,0.038792241364717484,0.0
5053,0.042077355086803436,0.0
5054,0.04222705215215683,0.0
5055,0.04017794132232666,0.0
5056,0.03867119923233986,0.0
5057,0.04231306165456772,0.0
5058,0.04046403616666794,0.0
5059,0.038097213953733444,0.0
5060,0.038968220353126526,0.0
5061,0.03744270280003548,0.0
5062,0.03837515786290169,0.0
5063,0.039963141083717346,0.0
5064,0.038420673459768295,0.0
5065,0.03591632470488548,0.0
5066,0.038019854575395584,0.0
5067,0.037021785974502563,0.0
5068,0.03871389850974083,0.0
5069,0.03845435753464699,0.0
5070,0.041214026510715485,0.0
5071,0.040304362773895264,0.0
5072,0.03733428940176964,0.0
5073,0.03786342218518257,0.0
5074,0.04021505266427994,0.0
5075,0.039261553436517715,0.0
5076,0.0383865088224411,0.0
5077,0.03953225165605545,0.0
5078,0.03735750541090965,0.0
5079,0.039211858063936234,0.0
5080,0.03754231333732605,0.0
5081,0.03639905899763107,0.0
5082,0.038082852959632874,0.0
5083,0.04128474369645119,0.0
5084,0.038025494664907455,0.0
5085,0.03775504603981972,0.0
5086,0.03756042942404747,0.0
5087,0.03737080469727516,0.0
5088,0.03718053549528122,0.0
5089,0.036538369953632355,0.0
5090,0.03602481633424759,0.0
5091,0.03586341813206673,0.0
5092,0.03574499860405922,0.0
5093,0.0358366034924984,0.0
5094,0.035581864416599274,0.0
5095,0.03367115184664726,0.0
5096,0.036161795258522034,0.0
5097,0.03705214336514473,0.0
5098,0.035141121596097946,0.0
5099,0.03378478065133095,0.0
5100,0.03401580825448036,0.0
5101,0.03429839760065079,0.0
5102,0.034781042486429214,0.0
5103,0.03416624292731285,0.0
5104,0.035438548773527145,0.0
5105,0.03448699042201042,0.0
5106,0.03387906402349472,0.0
5107,0.034934256225824356,0.0
5108,0.03542044758796692,0.0
5109,0.037321265786886215,0.0
5110,0.037285223603248596,0.0
5111,0.03477190062403679,0.0
5112,0.03566831350326538,0.0
5113,0.034466635435819626,0.0
5114,0.03493139520287514,0.0
5115,0.033596836030483246,0.0
5116,0.03428256884217262,0.0
5117,0.0376928485929966,0.0
5118,0.03656288608908653,0.0
5119,0.03491341695189476,0.0
5120,0.034309715032577515,0.0
5121,0.03615133836865425,0.0
5122,0.03511188179254532,0.0
5123,0.035626932978630066,0.0
5124,0.0336344875395298,0.0
5125,0.03596329689025879,0.0
5126,0.03549840673804283,0.0
5127,0.03532605245709419,0.0
5128,0.035377614200115204,0.0
5129,0.033193714916706085,0.0
5130,0.03481090068817139,0.0
5131,0.03684323653578758,0.0
5132,0.03610299900174141,0.0
5133,0.03432922437787056,0.0
5134,0.03431486338376999,0.0
5135,0.034004759043455124,0.0
5136,0.03475341945886612,0.0
5137,0.033143725246191025,0.0
5138,0.03306931257247925,0.0
5139,0.03530008718371391,0.0
5140,0.03502364084124565,0.0
5141,0.033741433173418045,0.0
5142,0.03641045093536377,0.0
5143,0.03381967172026634,0.0
5144,0.034767523407936096,0.0
5145,0.035318776965141296,0.0
5146,0.03340722993016243,0.0
5147,0.03714228421449661,0.0
5148,0.03361879661679268,0.0
5149,0.03352297842502594,0.0
5150,0.036080360412597656,0.0
5151,0.03272165730595589,0.0
5152,0.0355491004884243,0.0
5153,0.033436037600040436,0.0
5154,0.033698275685310364,0.0
5155,0.035239316523075104,0.0
5156,0.035493358969688416,0.0
5157,0.03480920195579529,0.0
5158,0.03609705716371536,0.0
5159,0.03637015074491501,0.0
5160,0.03435014933347702,0.0
5161,0.03573860228061676,0.0
5162,0.040295861661434174,0.0
5163,0.03721238300204277,0.0
5164,0.0342206209897995,0.0
5165,0.03591444715857506,0.0
5166,0.03588837385177612,0.0
5167,0.036719195544719696,0.0
5168,0.03787810727953911,0.0
5169,0.03694992512464523,0.0
5170,0.03593793138861656,0.0
5171,0.03530962020158768,0.0
5172,0.03666667267680168,0.0
5173,0.035246629267930984,0.0
5174,0.03723515197634697,0.0
5175,0.03621130436658859,0.0
5176,0.0358995720744133,0.0
5177,0.036713987588882446,0.0
5178,0.03549123927950859,0.0
5179,0.035084113478660583,0.0
5180,0.03533779829740524,0.0
5181,0.03416302427649498,0.0
5182,0.036098990589380264,0.0
5183,0.034864526242017746,0.0
5184,0.035695284605026245,0.0
5185,0.03388625383377075,0.0
5186,0.03529063239693642,0.0
5187,0.03415542468428612,0.0
5188,0.03333911672234535,0.0
5189,0.03582567349076271,0.0
5190,0.0346997007727623,0.0
5191,0.0351010262966156,0.0
5192,0.03455036133527756,0.0
5193,0.037014249712228775,0.0
5194,0.03547843173146248,0.0
5195,0.034738149493932724,0.0
5196,0.03374316543340683,0.0
5197,0.03607889637351036,0.0
5198,0.0357571616768837,0.0
5199,0.03413165360689163,0.0
5200,0.03501129895448685,0.0
5201,0.03522392362356186,0.0
5202,0.0358559787273407,0.0
5203,0.03561735898256302,0.0
5204,0.036474116146564484,0.0
5205,0.036654338240623474,0.0
5206,0.03542375937104225,0.0
5207,0.03689258173108101,0.0
5208,0.035621292889118195,0.0
5209,0.0351545512676239,0.0
5210,0.03862982988357544,0.0
5211,0.03436359390616417,0.0
5212,0.0358390137553215,0.0
5213,0.03462569788098335,0.0
5214,0.036361027508974075,0.0
5215,0.03519633784890175,0.0
5216,0.03449981287121773,0.0
5217,0.03341135382652283,0.0
5218,0.033336132764816284,0.0
5219,0.034216418862342834,0.0
5220,0.03450259938836098,0.0
5221,0.034340471029281616,0.0
5222,0.03413882106542587,0.0
5223,0.03380531072616577,0.0
5224,0.03770754858851433,0.0
5225,0.038259316235780716,0.0
5226,0.037156883627176285,0.0
5227,0.036373257637023926,0.0
5228,0.03685731068253517,0.0
5229,0.03555048629641533,0.0
5230,0.03535141050815582,0.0
5231,0.03440500423312187,0.0
5232,0.035446446388959885,0.0
5233,0.03367578983306885,0.0
5234,0.03319024667143822,0.0
5235,0.03563109412789345,0.0
5236,0.03456219285726547,0.0
5237,0.0368322990834713,0.0
5238,0.03644482418894768,0.0
5239,0.035233717411756516,0.0
5240,0.03574151545763016,0.0
5241,0.036089904606342316,0.0
5242,0.0334232822060585,0.0
5243,0.03406944125890732,0.0
5244,0.036521926522254944,0.0
5245,0.037939634174108505,0.0
5246,0.036622799932956696,0.0
5247,0.039694927632808685,0.0
5248,0.03618822246789932,0.0
5249,0.036534905433654785,0.0
5250,0.03785259649157524,0.0
5251,0.03887224569916725,0.0
5252,0.04063441604375839,0.0
5253,0.039458442479372025,0.0
5254,0.038750145584344864,0.0
5255,0.04002366587519646,0.0
5256,0.039418093860149384,0.0
5257,0.038769207894802094,0.0
5258,0.03828937187790871,0.0
5259,0.038135454058647156,0.0
5260,0.03791733458638191,0.0
5261,0.039516180753707886,0.0
5262,0.037540238350629807,0.0
5263,0.03771117329597473,0.0
5264,0.03712910786271095,0.0
5265,0.03812985122203827,0.0
5266,0.03602928668260574,0.0
5267,0.03590115159749985,0.0
5268,0.03707537427544594,0.0
5269,0.037082772701978683,0.0
5270,0.03530646860599518,0.0
5271,0.03681876137852669,0.0
5272,0.035614050924777985,0.0
5273,0.0355345644056797,0.0
5274,0.036424532532691956,0.0
5275,0.036119986325502396,0.0
5276,0.0354330949485302,0.0
5277,0.037558943033218384,0.0
5278,0.03543134033679962,0.0
5279,0.03667066991329193,0.0
5280,0.03593437373638153,0.0
5281,0.03733403608202934,0.0
5282,0.03649675101041794,0.0
5283,0.03577917069196701,0.0
5284,0.0361645482480526,0.0
5285,0.03645710274577141,0.0
5286,0.036763083189725876,0.0
5287,0.03570280596613884,0.0
5288,0.03561775013804436,0.0
5289,0.03668295592069626,0.0
5290,0.036731064319610596,0.0
5291,0.03656962513923645,0.0
5292,0.034490056335926056,0.0
5293,0.035664819180965424,0.0
5294,0.03731123358011246,0.0
5295,0.0362708680331707,0.0
5296,0.03653378039598465,0.0
5297,0.035957254469394684,0.0
5298,0.0334700271487236,0.0
5299,0.03566981852054596,0.0
5300,0.03818671405315399,0.0
5301,0.03740154951810837,0.0
5302,0.036042165011167526,0.0
5303,0.037799153476953506,0.0
5304,0.03648685663938522,0.0
5305,0.03580186143517494,0.0
5306,0.036178842186927795,0.0
5307,0.03868911415338516,0.0
5308,0.0329589806497097,0.0
5309,0.03615103289484978,0.0
5310,0.03361609950661659,0.0
5311,0.03315551206469536,0.0
5312,0.033926431089639664,0.0
5313,0.036720987409353256,0.0
5314,0.03420126810669899,0.0
5315,0.035770099610090256,0.0
5316,0.03501996397972107,0.0
5317,0.03458714857697487,0.0
5318,0.03391648828983307,0.0
5319,0.03596947342157364,0.0
5320,0.03403950110077858,0.0
5321,0.03470060974359512,0.0
5322,0.03436410054564476,0.0
5323,0.03479338437318802,0.0
5324,0.034850139170885086,0.0
5325,0.03534749522805214,0.0
5326,0.03535979986190796,0.0
5327,0.03464797884225845,0.0
5328,0.03492278605699539,0.0
5329,0.034375570714473724,0.0
5330,0.03601808473467827,0.0
5331,0.03332262486219406,0.0
5332,0.032551009207963943,0.0
5333,0.033978138118982315,0.0
5334,0.03326810523867607,0.0
5335,0.03404296562075615,0.0
5336,0.03531318157911301,0.0
5337,0.03194832056760788,0.0
5338,0.03373225778341293,0.0
5339,0.03303700312972069,0.0
5340,0.0374222956597805,0.0
5341,0.037536296993494034,0.0
5342,0.03865139186382294,0.0
5343,0.036861151456832886,0.0
5344,0.03543617203831673,0.0
5345,0.037724968045949936,0.0
5346,0.0384935699403286,0.0
5347,0.03329384699463844,0.0
5348,0.0352257676422596,0.0
5349,0.03594103828072548,0.0
5350,0.03448186069726944,0.0
5351,0.03463618829846382,0.0
5352,0.0331980399787426,0.0
5353,0.035505954176187515,0.0
5354,0.03666319698095322,0.0
5355,0.03722304105758667,0.0
5356,0.03563493862748146,0.0
5357,0.036034636199474335,0.0
5358,0.03594348579645157,0.0
5359,0.03500765934586525,0.0
5360,0.03415954113006592,0.0
5361,0.03432537615299225,0.0
5362,0.034599676728248596,0.0
5363,0.03319293260574341,0.0
5364,0.030791155993938446,0.0
5365,0.03299715742468834,0.0
5366,0.030647777020931244,0.0
5367,0.030250240117311478,0.0
5368,0.03382529318332672,0.0
5369,0.03340838849544525,0.0
5370,0.0350278839468956,0.0
5371,0.03196742385625839,0.0
5372,0.033934447914361954,0.0
5373,0.03208594024181366,0.0
5374,0.033443838357925415,0.0
5375,0.03354440629482269,0.0
5376,0.032069433480501175,0.0
5377,0.034178849309682846,0.0
5378,0.0320618711411953,0.0
5379,0.03461337462067604,0.0
5380,0.03327467292547226,0.0
5381,0.03514198958873749,0.0
5382,0.03370002284646034,0.0
5383,0.03411775827407837,0.0
5384,0.03331879898905754,0.0
5385,0.030924541875720024,0.0
5386,0.037244055420160294,0.0
5387,0.03496967628598213,0.0
5388,0.034845490008592606,0.0
5389,0.03401434049010277,0.0
5390,0.03553372621536255,0.0
5391,0.034498121589422226,0.0
5392,0.03263811022043228,0.0
5393,0.03337274119257927,0.0
5394,0.03355639800429344,0.0
5395,0.03353430703282356,0.0
5396,0.03273308649659157,0.0
5397,0.03292910009622574,0.0
5398,0.034048400819301605,0.0
5399,0.031118718907237053,0.0
5400,0.03295082226395607,0.0
5401,0.03407169133424759,0.0
5402,0.03276098519563675,0.0
5403,0.03269490227103233,0.0
5404,0.03390097990632057,0.0
5405,0.03561543673276901,0.0
5406,0.032563742250204086,0.0
5407,0.033846478909254074,0.0
5408,0.032939739525318146,0.0
5409,0.032828040421009064,0.0
5410,0.03243457153439522,0.0
5411,0.03201129287481308,0.0
5412,0.032520096749067307,0.0
5413,0.03111386112868786,0.0
5414,0.03237924352288246,0.0
5415,0.0331973060965538,0.0
5416,0.03318373113870621,0.0
5417,0.031080445274710655,0.0
5418,0.03357452154159546,0.0
5419,0.03219923749566078,0.0
5420,0.032523661851882935,0.0
5421,0.032826174050569534,0.0
5422,0.03285090997815132,0.0
5423,0.03226097673177719,0.0
5424,0.03306340053677559,0.0
5425,0.03355778008699417,0.0
5426,0.03343130648136139,0.0
5427,0.03321728855371475,0.0
5428,0.032590948045253754,0.0
5429,0.030694415792822838,0.0
5430,0.031691063195466995,0.0
5431,0.031426411122083664,0.0
5432,0.03223244100809097,0.0
5433,0.030523668974637985,0.0
5434,0.03129956126213074,0.0
5435,0.031104860827326775,0.0
5436,0.03167181834578514,0.0
5437,0.030081210657954216,0.0
5438,0.031066864728927612,0.0
5439,0.0323229543864727,0.0
5440,0.031817592680454254,0.0
5441,0.030699655413627625,0.0
5442,0.031091751530766487,0.0
5443,0.030306614935398102,0.0
5444,0.030951159074902534,0.0
5445,0.032461732625961304,0.0
5446,0.029976041987538338,0.0
5447,0.03101041354238987,0.0
5448,0.03327220305800438,0.0
5449,0.03089401125907898,0.0
5450,0.031869709491729736,0.0
5451,0.03261721134185791,0.0
5452,0.030573461204767227,0.0
5453,0.03195452690124512,0.0
5454,0.031729020178318024,0.0
5455,0.03274264186620712,0.0
5456,0.031776852905750275,0.0
5457,0.03154144436120987,0.0
5458,0.03523477911949158,0.0
5459,0.03309741988778114,0.0
5460,0.03274732455611229,0.0
5461,0.03269074484705925,0.0
5462,0.03304234519600868,0.0
5463,0.031420279294252396,0.0
5464,0.03358900919556618,0.0
5465,0.0361432321369648,0.0
5466,0.03665060177445412,0.0
5467,0.0346803218126297,0.0
5468,0.03633711114525795,0.0
5469,0.033358197659254074,0.0
5470,0.03838401660323143,0.0
5471,0.03657081723213196,0.0
5472,0.03688574209809303,0.0
5473,0.03558408096432686,0.0
5474,0.03731536865234375,0.0
5475,0.03715874254703522,0.0
5476,0.03647648170590401,0.0
5477,0.03676680475473404,0.0
5478,0.03433194383978844,0.0
5479,0.03446681424975395,0.0
5480,0.036747757345438004,0.0
5481,0.03545919060707092,0.0
5482,0.03744674474000931,0.0
5483,0.036157846450805664,0.0
5484,0.04020487889647484,0.0
5485,0.03512081131339073,0.0
5486,0.03694775700569153,0.0
5487,0.035298045724630356,0.0
5488,0.03781014308333397,0.0
5489,0.03610030561685562,0.0
5490,0.03524108603596687,0.0
5491,0.03644082695245743,0.0
5492,0.03588009253144264,0.0
5493,0.034833334386348724,0.0
5494,0.03628930822014809,0.0
5495,0.036226704716682434,0.0
5496,0.034865397959947586,0.0
5497,0.034308046102523804,0.0
5498,0.03573857992887497,0.0
5499,0.03565259277820587,0.0
5500,0.035911690443754196,0.0
5501,0.036370549350976944,0.0
5502,0.036662254482507706,0.0
5503,0.03490805625915527,0.0
5504,0.034225888550281525,0.0
5505,0.03550569713115692,0.0
5506,0.03454691544175148,0.0
5507,0.03529215231537819,0.0
5508,0.03935633972287178,0.0
5509,0.03654690831899643,0.0
5510,0.03617663308978081,0.0
5511,0.03586674481630325,0.0
5512,0.035404305905103683,0.0
5513,0.03537089005112648,0.0
5514,0.03363649919629097,0.0
5515,0.034966450184583664,0.0
5516,0.033774420619010925,0.0
5517,0.034621793776750565,0.0
5518,0.03479637950658798,0.0
5519,0.03425396978855133,0.0
5520,0.03536258265376091,0.0
5521,0.036093924194574356,0.0
5522,0.03657345846295357,0.0
5523,0.03710074722766876,0.0
5524,0.0355428084731102,0.0
5525,0.03367249667644501,0.0
5526,0.034301161766052246,0.0
5527,0.03394392877817154,0.0
5528,0.03533641993999481,0.0
5529,0.03556184470653534,0.0
5530,0.036357536911964417,0.0
5531,0.036106809973716736,0.0
5532,0.03459956496953964,0.0
5533,0.03367694467306137,0.0
5534,0.03588086739182472,0.0
5535,0.0375596284866333,0.0
5536,0.035619594156742096,0.0
5537,0.03572886064648628,0.0
5538,0.0346723310649395,0.0
5539,0.03302411362528801,0.0
5540,0.03253155201673508,0.0
5541,0.03162243962287903,0.0
5542,0.03448163717985153,0.0
5543,0.03522476926445961,0.0
5544,0.03817486763000488,0.0
5545,0.03433254361152649,0.0
5546,0.03651947155594826,0.0
5547,0.03640633076429367,0.0
5548,0.03573548048734665,0.0
5549,0.0355401411652565,0.0
5550,0.03633789345622063,0.0
5551,0.03634466603398323,0.0
5552,0.03533543646335602,0.0
5553,0.034023869782686234,0.0
5554,0.03592701628804207,0.0
5555,0.03418610244989395,0.0
5556,0.03539575636386871,0.0
5557,0.03392181172966957,0.0
5558,0.03737194463610649,0.0
5559,0.035433556884527206,0.0
5560,0.03684266284108162,0.0
5561,0.03624340891838074,0.0
5562,0.035977937281131744,0.0
5563,0.03426850959658623,0.0
5564,0.0351371131837368,0.0
5565,0.03448442369699478,0.0
5566,0.03748413547873497,0.0
5567,0.037436701357364655,0.0
5568,0.03424396365880966,0.0
5569,0.03450864180922508,0.0
5570,0.03570356220006943,0.0
5571,0.03617003187537193,0.0
5572,0.03500567004084587,0.0
5573,0.036425117403268814,0.0
5574,0.0370619110763073,0.0
5575,0.03733251243829727,0.0
5576,0.03595679625868797,0.0
5577,0.03891902044415474,0.0
5578,0.03778272494673729,0.0
5579,0.03635544329881668,0.0
5580,0.03542016074061394,0.0
5581,0.03665393963456154,0.0
5582,0.037783652544021606,0.0
5583,0.036197271198034286,0.0
5584,0.03814331442117691,0.0
5585,0.03621888533234596,0.0
5586,0.034605469554662704,0.0
5587,0.03733547404408455,0.0
5588,0.03598267585039139,0.0
5589,0.0343959778547287,0.0
5590,0.03602726757526398,0.0
5591,0.03505822643637657,0.0
5592,0.03703194111585617,0.0
5593,0.035485245287418365,0.0
5594,0.03413205221295357,0.0
5595,0.033612798899412155,0.0
5596,0.03463125601410866,0.0
5597,0.03662482276558876,0.0
5598,0.03358853608369827,0.0
5599,0.03625081479549408,0.0
5600,0.037475090473890305,0.0
5601,0.036684803664684296,0.0
5602,0.03746375814080238,0.0
5603,0.035824503749608994,0.0
5604,0.03719153627753258,0.0
5605,0.036482710391283035,0.0
5606,0.03524717316031456,0.0
5607,0.036962490528821945,0.0
5608,0.03708350658416748,0.0
5609,0.03761571645736694,0.0
5610,0.03785190358757973,0.0
5611,0.03782446309924126,0.0
5612,0.03518339619040489,0.0
5613,0.036086902022361755,0.0
5614,0.034194350242614746,0.0
5615,0.036547087132930756,0.0
5616,0.034075140953063965,0.0
5617,0.03301703929901123,0.0
5618,0.035069745033979416,0.0
5619,0.03443770483136177,0.0
5620,0.03507222607731819,0.0
5621,0.03312276676297188,0.0
5622,0.03246038779616356,0.0
5623,0.03350226208567619,0.0
5624,0.03392336145043373,0.0
5625,0.03897717967629433,0.0
5626,0.035412635654211044,0.0
5627,0.03205234929919243,0.0
5628,0.03442336618900299,0.0
5629,0.03284163773059845,0.0
5630,0.03202115744352341,0.0
5631,0.03235430270433426,0.0
5632,0.03231672942638397,0.0
5633,0.03210417553782463,0.0
5634,0.032942090183496475,0.0
5635,0.032021235674619675,0.0
5636,0.03427727892994881,0.0
5637,0.032538823783397675,0.0
5638,0.03281214088201523,0.0
5639,0.03437450900673866,0.0
5640,0.03397652879357338,0.0
5641,0.032436054199934006,0.0
5642,0.03405580669641495,0.0
5643,0.03146074339747429,0.0
5644,0.03343956917524338,0.0
5645,0.03274000063538551,0.0
5646,0.03214456886053085,0.0
5647,0.032747648656368256,0.0
5648,0.03340158984065056,0.0
5649,0.030849361792206764,0.0
5650,0.033076655119657516,0.0
5651,0.031635209918022156,0.0
5652,0.03237469494342804,0.0
5653,0.03424703702330589,0.0
5654,0.03328283503651619,0.0
5655,0.03233825042843819,0.0
5656,0.032487016171216965,0.0
5657,0.03192201629281044,0.0
5658,0.032168712466955185,0.0
5659,0.0310362558811903,0.0
5660,0.031156646087765694,0.0
5661,0.03342443332076073,0.0
5662,0.031070241704583168,0.0
5663,0.03118741698563099,0.0
5664,0.03190575912594795,0.0
5665,0.030997809022665024,0.0
5666,0.03245153650641441,0.0
5667,0.03474670276045799,0.0
5668,0.031871065497398376,0.0
5669,0.03327931463718414,0.0
5670,0.032958731055259705,0.0
5671,0.0357932485640049,0.0
5672,0.03603064641356468,0.0
5673,0.03227604553103447,0.0
5674,0.03663955628871918,0.0
5675,0.03417803347110748,0.0
5676,0.03209861367940903,0.0
5677,0.03368275985121727,0.0
5678,0.0326739102602005,0.0
5679,0.03149000555276871,0.0
5680,0.03190891072154045,0.0
5681,0.030686821788549423,0.0
5682,0.033739786595106125,0.0
5683,0.03255026414990425,0.0
5684,0.03192237392067909,0.0
5685,0.03247274458408356,0.0
5686,0.03449618071317673,0.0
5687,0.030922293663024902,0.0
5688,0.0331457145512104,0.0
5689,0.032339222729206085,0.0
5690,0.030271345749497414,0.0
5691,0.030045801773667336,0.0
5692,0.03180251643061638,0.0
5693,0.03133491426706314,0.0
5694,0.0325026661157608,0.0
5695,0.03167278319597244,0.0
5696,0.031200215220451355,0.0
5697,0.031072381883859634,0.0
5698,0.032598286867141724,0.0
5699,0.03369938209652901,0.0
5700,0.033678364008665085,0.0
5701,0.03273406997323036,0.0
5702,0.03087337128818035,0.0
5703,0.031656790524721146,0.0
5704,0.032272953540086746,0.0
5705,0.03074629046022892,0.0
5706,0.03156869858503342,0.0
5707,0.031631577759981155,0.0
5708,0.034292589873075485,0.0
5709,0.0323115736246109,0.0
5710,0.03200794383883476,0.0
5711,0.030983131378889084,0.0
5712,0.03466441109776497,0.0
5713,0.03336579352617264,0.0
5714,0.031884483993053436,0.0
5715,0.030374707654118538,0.0
5716,0.02984759211540222,0.0
5717,0.030818507075309753,0.0
5718,0.03052906133234501,0.0
5719,0.03171689063310623,0.0
5720,0.03270895779132843,0.0
5721,0.0335855558514595,0.0
5722,0.03255228325724602,0.0
5723,0.033095017075538635,0.0
5724,0.03499521315097809,0.0
5725,0.03232380375266075,0.0
5726,0.03616092726588249,0.0
5727,0.03631330654025078,0.0
5728,0.0332108810544014,0.0
5729,0.03569936379790306,0.0
5730,0.03805724158883095,0.0
5731,0.03324229270219803,0.0
5732,0.034893471747636795,0.0
5733,0.03178419545292854,0.0
5734,0.03247725963592529,0.0
5735,0.03302912414073944,0.0
5736,0.034176137298345566,0.0
5737,0.03301162272691727,0.0
5738,0.03591325134038925,0.0
5739,0.033268943428993225,0.0
5740,0.032896507531404495,0.0
5741,0.033785536885261536,0.0
5742,0.032659709453582764,0.0
5743,0.032997094094753265,0.0
5744,0.032457757741212845,0.0
5745,0.031691066920757294,0.0
5746,0.0341893695294857,0.0
5747,0.03460654616355896,0.0
5748,0.03322605416178703,0.0
5749,0.031053626909852028,0.0
5750,0.03253787383437157,0.0
5751,0.030307840555906296,0.0
5752,0.03159360587596893,0.0
5753,0.03258071094751358,0.0
5754,0.03168186545372009,0.0
5755,0.03254442662000656,0.0
5756,0.03240198642015457,0.0
5757,0.032462358474731445,0.0
5758,0.0317692905664444,0.0
5759,0.02982429228723049,0.0
5760,0.03128364309668541,0.0
5761,0.03167491778731346,0.0
5762,0.03094027377665043,0.0
5763,0.03383573517203331,0.0
5764,0.030467545613646507,0.0
5765,0.03271205723285675,0.0
5766,0.03631827235221863,0.0
5767,0.03342071920633316,0.0
5768,0.034621164202690125,0.0
5769,0.03386076167225838,0.0
5770,0.03253284841775894,0.0
5771,0.03233086317777634,0.0
5772,0.03167681396007538,0.0
