epoch,train_loss,val_loss
5435,0.015232489444315434,0.0
5436,0.014309934340417385,0.0
5437,0.013997063040733337,0.0
5438,0.014174601063132286,0.0
5439,0.013535279780626297,0.0
5440,0.014376590959727764,0.0
5441,0.01397310383617878,0.0
5442,0.015253926627337933,0.0
5443,0.016805946826934814,0.0
5444,0.01420185249298811,0.0
5445,0.013797217048704624,0.0
5446,0.014667988754808903,0.0
5447,0.01553483959287405,0.0
5448,0.014690076932311058,0.0
5449,0.013416994363069534,0.0
5450,0.013716677203774452,0.0
5451,0.01418372057378292,0.0
5452,0.013857034035027027,0.0
5453,0.014692367054522038,0.0
5454,0.01584378443658352,0.0
5455,0.01584719307720661,0.0
5456,0.016210168600082397,0.0
5457,0.017169758677482605,0.0
5458,0.015521561726927757,0.0
5459,0.015389986336231232,0.0
5460,0.015114877372980118,0.0
5461,0.013807862997055054,0.0
5462,0.015067031607031822,0.0
5463,0.015514208003878593,0.0
5464,0.015570230782032013,0.0
5465,0.014282460324466228,0.0
5466,0.014260991476476192,0.0
5467,0.016155216842889786,0.0
5468,0.015757715329527855,0.0
5469,0.017022714018821716,0.0
5470,0.021648917347192764,0.0
5471,0.018411578610539436,0.0
5472,0.016111008822917938,0.0
5473,0.015118240378797054,0.0
5474,0.016699552536010742,0.0
5475,0.013720250688493252,0.0
5476,0.016605233773589134,0.0
5477,0.014737537130713463,0.0
5478,0.013400765135884285,0.0
5479,0.014778644777834415,0.0
5480,0.01486880425363779,0.0
5481,0.0141237061470747,0.0
5482,0.014803197234869003,0.0
5483,0.014858349226415157,0.0
5484,0.015423251315951347,0.0
5485,0.013991077430546284,0.0
5486,0.014317316003143787,0.0
5487,0.014686889946460724,0.0
5488,0.014969726093113422,0.0
5489,0.014428927563130856,0.0
5490,0.014410825446248055,0.0
5491,0.01428111270070076,0.0
5492,0.01454666443169117,0.0
5493,0.01428965013474226,0.0
5494,0.01632697321474552,0.0
5495,0.015125871635973454,0.0
5496,0.01428917795419693,0.0
5497,0.014818781055510044,0.0
5498,0.015432166866958141,0.0
5499,0.014726866036653519,0.0
5500,0.01611926406621933,0.0
5501,0.015409349463880062,0.0
5502,0.014645825140178204,0.0
5503,0.01411917433142662,0.0
5504,0.014813520014286041,0.0
5505,0.01446063444018364,0.0
5506,0.014873547479510307,0.0
5507,0.014576074667274952,0.0
5508,0.015546340495347977,0.0
5509,0.016598984599113464,0.0
5510,0.015575682744383812,0.0
5511,0.015234117396175861,0.0
5512,0.01408724207431078,0.0
5513,0.015140710398554802,0.0
5514,0.01555648073554039,0.0
5515,0.015457400120794773,0.0
5516,0.013649084605276585,0.0
5517,0.01456821896135807,0.0
5518,0.015082188881933689,0.0
5519,0.015510264784097672,0.0
5520,0.014629383571445942,0.0
5521,0.015519311651587486,0.0
5522,0.014403284527361393,0.0
5523,0.014414132572710514,0.0
5524,0.01444262731820345,0.0
5525,0.01406837347894907,0.0
5526,0.014343524351716042,0.0
5527,0.01411476545035839,0.0
5528,0.01559877023100853,0.0
5529,0.014893882907927036,0.0
5530,0.014422153122723103,0.0
5531,0.01763070747256279,0.0
5532,0.015209782868623734,0.0
5533,0.0148632125928998,0.0
5534,0.015428460203111172,0.0
5535,0.013767131604254246,0.0
5536,0.014847992919385433,0.0
5537,0.015162711031734943,0.0
5538,0.017005588859319687,0.0
5539,0.01526043564081192,0.0
5540,0.016344817355275154,0.0
5541,0.014630789868533611,0.0
5542,0.015774089843034744,0.0
5543,0.015352818183600903,0.0
5544,0.017235402017831802,0.0
5545,0.016517506912350655,0.0
5546,0.014965653419494629,0.0
5547,0.01461945753544569,0.0
5548,0.016066404059529305,0.0
5549,0.015936441719532013,0.0
5550,0.01377680990844965,0.0
5551,0.01429007388651371,0.0
5552,0.013886368833482265,0.0
5553,0.014242853038012981,0.0
5554,0.013930433429777622,0.0
5555,0.015475215390324593,0.0
5556,0.014166614040732384,0.0
5557,0.015374385751783848,0.0
5558,0.014811721630394459,0.0
5559,0.013791333884000778,0.0
5560,0.013768167234957218,0.0
5561,0.014026781544089317,0.0
5562,0.015737080946564674,0.0
5563,0.01517570298165083,0.0
5564,0.014534106478095055,0.0
5565,0.015534252859652042,0.0
5566,0.014897704124450684,0.0
5567,0.01534611638635397,0.0
5568,0.0140830771997571,0.0
5569,0.014906678348779678,0.0
5570,0.015404338017106056,0.0
5571,0.01473582349717617,0.0
5572,0.015505490824580193,0.0
5573,0.015684865415096283,0.0
5574,0.01307590026408434,0.0
5575,0.01486915722489357,0.0
5576,0.014101751148700714,0.0
5577,0.01570296101272106,0.0
5578,0.015497378073632717,0.0
5579,0.015324145555496216,0.0
5580,0.014426012523472309,0.0
5581,0.014898641034960747,0.0
5582,0.013928313739597797,0.0
5583,0.0152549147605896,0.0
5584,0.014793994836509228,0.0
5585,0.014656051993370056,0.0
5586,0.01470198854804039,0.0
5587,0.014276847243309021,0.0
5588,0.015275438316166401,0.0
5589,0.01439649984240532,0.0
5590,0.015246720984578133,0.0
5591,0.014208363369107246,0.0
5592,0.014223582111299038,0.0
5593,0.016827698796987534,0.0
5594,0.016010135412216187,0.0
5595,0.015013469383120537,0.0
5596,0.016386311501264572,0.0
5597,0.016030805185437202,0.0
5598,0.017582636326551437,0.0
5599,0.018027348443865776,0.0
5600,0.01614590920507908,0.0
5601,0.014463537372648716,0.0
5602,0.014071643352508545,0.0
5603,0.013968350365757942,0.0
5604,0.01332205068320036,0.0
5605,0.01548302173614502,0.0
5606,0.015354280360043049,0.0
5607,0.01478014886379242,0.0
5608,0.015408475883305073,0.0
5609,0.013576888479292393,0.0
5610,0.014099681749939919,0.0
5611,0.013979675248265266,0.0
5612,0.014607131481170654,0.0
5613,0.01702033542096615,0.0
5614,0.016401326283812523,0.0
5615,0.015229745768010616,0.0
5616,0.016023123636841774,0.0
5617,0.015737615525722504,0.0
5618,0.01506121177226305,0.0
5619,0.016325894743204117,0.0
5620,0.015554154291749,0.0
5621,0.01500478945672512,0.0
5622,0.016184626147150993,0.0
5623,0.0144991185516119,0.0
5624,0.015093022026121616,0.0
5625,0.014965115115046501,0.0
5626,0.014282476156949997,0.0
5627,0.013793930411338806,0.0
5628,0.014963345602154732,0.0
5629,0.013194849714636803,0.0
5630,0.014994039200246334,0.0
5631,0.015273865312337875,0.0
5632,0.014456117525696754,0.0
5633,0.015247329138219357,0.0
5634,0.014997835271060467,0.0
5635,0.01407608576118946,0.0
5636,0.014516725204885006,0.0
5637,0.015129837207496166,0.0
5638,0.01446565892547369,0.0
5639,0.013770163990557194,0.0
5640,0.014616836793720722,0.0
5641,0.013110185973346233,0.0
5642,0.013792132027447224,0.0
5643,0.015388298779726028,0.0
5644,0.015502749010920525,0.0
5645,0.015340780839323997,0.0
5646,0.01409541629254818,0.0
5647,0.01396299246698618,0.0
5648,0.01300798263400793,0.0
5649,0.0141212847083807,0.0
5650,0.013105572201311588,0.0
5651,0.016190387308597565,0.0
5652,0.015615154057741165,0.0
5653,0.014171264134347439,0.0
5654,0.014222916215658188,0.0
5655,0.015043612569570541,0.0
5656,0.015729079023003578,0.0
5657,0.014065996743738651,0.0
5658,0.015310709364712238,0.0
5659,0.014610527083277702,0.0
5660,0.014203464612364769,0.0
5661,0.01480195764452219,0.0
5662,0.01538771204650402,0.0
5663,0.016035769134759903,0.0
5664,0.016131388023495674,0.0
5665,0.017665255814790726,0.0
5666,0.01554130669683218,0.0
5667,0.015672285109758377,0.0
5668,0.014920351095497608,0.0
5669,0.014660628512501717,0.0
5670,0.016071127727627754,0.0
5671,0.016704855486750603,0.0
5672,0.01555594988167286,0.0
5673,0.014788021333515644,0.0
5674,0.01479603536427021,0.0
5675,0.014450091868638992,0.0
5676,0.01624547503888607,0.0
5677,0.014273593202233315,0.0
5678,0.015180245041847229,0.0
5679,0.015115069225430489,0.0
5680,0.01483171060681343,0.0
5681,0.014276763424277306,0.0
5682,0.01511272694915533,0.0
5683,0.016300566494464874,0.0
5684,0.01647617667913437,0.0
5685,0.01534084789454937,0.0
5686,0.014987013302743435,0.0
5687,0.014383727684617043,0.0
5688,0.016048312187194824,0.0
5689,0.014997531659901142,0.0
5690,0.013287092559039593,0.0
5691,0.014513839967548847,0.0
5692,0.01587136834859848,0.0
5693,0.01369381882250309,0.0
5694,0.015604639425873756,0.0
5695,0.013528126291930676,0.0
5696,0.014628113247454166,0.0
5697,0.013527065515518188,0.0
5698,0.014665013179183006,0.0
5699,0.013597833923995495,0.0
5700,0.014162170700728893,0.0
5701,0.014242995530366898,0.0
5702,0.01598707213997841,0.0
5703,0.01594032719731331,0.0
5704,0.01413543988019228,0.0
5705,0.015260113403201103,0.0
5706,0.013909569941461086,0.0
5707,0.013123762793838978,0.0
5708,0.016181757673621178,0.0
5709,0.015304651111364365,0.0
5710,0.014508779160678387,0.0
5711,0.014477215707302094,0.0
5712,0.014721696265041828,0.0
5713,0.014501943252980709,0.0
5714,0.012878963723778725,0.0
5715,0.01370480190962553,0.0
5716,0.013468471355736256,0.0
5717,0.014311184175312519,0.0
5718,0.01428977120667696,0.0
5719,0.014809896238148212,0.0
5720,0.014135317876935005,0.0
5721,0.014871878549456596,0.0
5722,0.014779100194573402,0.0
5723,0.015856733545660973,0.0
5724,0.014201076701283455,0.0
5725,0.014393541030585766,0.0
5726,0.013086863793432713,0.0
5727,0.013844192959368229,0.0
5728,0.014247730374336243,0.0
5729,0.01351699698716402,0.0
5730,0.015232042409479618,0.0
5731,0.01541153620928526,0.0
5732,0.01740792766213417,0.0
5733,0.02141226828098297,0.0
5734,0.017633460462093353,0.0
5735,0.01648600585758686,0.0
5736,0.016794877126812935,0.0
5737,0.015608553774654865,0.0
5738,0.016202135011553764,0.0
5739,0.015780633315443993,0.0
5740,0.015643538907170296,0.0
5741,0.013837214559316635,0.0
5742,0.01466603297740221,0.0
5743,0.014353967271745205,0.0
5744,0.013404212892055511,0.0
5745,0.013260595500469208,0.0
5746,0.013823335990309715,0.0
5747,0.014414362609386444,0.0
5748,0.014830193482339382,0.0
5749,0.014354568906128407,0.0
5750,0.0138406902551651,0.0
5751,0.015232585370540619,0.0
5752,0.014115256257355213,0.0
5753,0.014734771102666855,0.0
5754,0.01396142691373825,0.0
5755,0.01694301702082157,0.0
5756,0.014448503032326698,0.0
5757,0.015034843236207962,0.0
5758,0.013746225275099277,0.0
5759,0.015211126767098904,0.0
5760,0.014698405750095844,0.0
5761,0.015073376707732677,0.0
5762,0.014064078219234943,0.0
5763,0.014541096985340118,0.0
5764,0.01324764546006918,0.0
5765,0.013952364213764668,0.0
5766,0.014141217805445194,0.0
5767,0.015072952024638653,0.0
5768,0.015192790888249874,0.0
5769,0.014793392270803452,0.0
5770,0.014898641034960747,0.0
5771,0.013198085129261017,0.0
5772,0.013452976010739803,0.0
5773,0.015439136885106564,0.0
5774,0.014051602222025394,0.0
5775,0.013943668454885483,0.0
5776,0.014181221835315228,0.0
5777,0.015859493985772133,0.0
5778,0.017003163695335388,0.0
5779,0.01600487530231476,0.0
5780,0.01652301847934723,0.0
5781,0.015686945989727974,0.0
5782,0.016298355534672737,0.0
5783,0.015382995828986168,0.0
5784,0.015168590471148491,0.0
5785,0.01547179277986288,0.0
5786,0.014086771756410599,0.0
5787,0.014283736236393452,0.0
5788,0.014777450822293758,0.0
5789,0.013943157158792019,0.0
5790,0.01424423512071371,0.0
5791,0.01435348391532898,0.0
5792,0.013995693996548653,0.0
5793,0.013860751874744892,0.0
5794,0.013508527539670467,0.0
5795,0.014240437187254429,0.0
5796,0.013330037705600262,0.0
5797,0.014150097034871578,0.0
5798,0.015384829603135586,0.0
5799,0.014055903069674969,0.0
5800,0.013614253140985966,0.0
5801,0.014726747758686543,0.0
5802,0.014624255709350109,0.0
5803,0.014040607027709484,0.0
5804,0.015238549560308456,0.0
5805,0.014240263029932976,0.0
5806,0.015025430358946323,0.0
5807,0.015365428291261196,0.0
5808,0.015728531405329704,0.0
5809,0.01612730696797371,0.0
5810,0.016928179189562798,0.0
5811,0.016114380210638046,0.0
5812,0.01709016039967537,0.0
5813,0.016521703451871872,0.0
5814,0.016209866851568222,0.0
5815,0.0164528489112854,0.0
5816,0.016288967803120613,0.0
5817,0.017237938940525055,0.0
5818,0.01844346709549427,0.0
5819,0.01713678613305092,0.0
5820,0.01738915592432022,0.0
5821,0.017029033973813057,0.0
5822,0.016872361302375793,0.0
5823,0.01767049916088581,0.0
5824,0.013837091624736786,0.0
5825,0.015511050820350647,0.0
5826,0.015662161633372307,0.0
5827,0.014673212543129921,0.0
5828,0.016966432332992554,0.0
5829,0.014836028218269348,0.0
5830,0.015219672583043575,0.0
5831,0.014726966619491577,0.0
5832,0.016438418999314308,0.0
5833,0.017661945894360542,0.0
5834,0.017103426158428192,0.0
5835,0.016477877274155617,0.0
5836,0.016255870461463928,0.0
5837,0.01606411673128605,0.0
5838,0.015430602245032787,0.0
5839,0.016181817278265953,0.0
5840,0.015367520041763783,0.0
5841,0.016213184222579002,0.0
5842,0.014204062521457672,0.0
5843,0.014966798946261406,0.0
5844,0.016110291704535484,0.0
5845,0.015308959409594536,0.0
5846,0.016206109896302223,0.0
5847,0.015119816176593304,0.0
5848,0.015514709986746311,0.0
5849,0.015779070556163788,0.0
5850,0.015721002593636513,0.0
5851,0.015737826004624367,0.0
5852,0.015938185155391693,0.0
5853,0.015755226835608482,0.0
5854,0.015585566870868206,0.0
5855,0.01499498263001442,0.0
5856,0.01431589387357235,0.0
5857,0.015542668290436268,0.0
5858,0.016971711069345474,0.0
5859,0.014761830680072308,0.0
5860,0.015622132457792759,0.0
5861,0.016800114884972572,0.0
5862,0.014833827503025532,0.0
5863,0.014799698255956173,0.0
5864,0.014194563031196594,0.0
5865,0.014827467501163483,0.0
5866,0.014127613976597786,0.0
5867,0.015171119011938572,0.0
5868,0.01582973077893257,0.0
5869,0.01728256791830063,0.0
5870,0.01674140803515911,0.0
5871,0.014568488113582134,0.0
5872,0.01585155352950096,0.0
5873,0.015334428288042545,0.0
5874,0.015051132999360561,0.0
5875,0.014792478643357754,0.0
5876,0.015086669474840164,0.0
5877,0.01564227230846882,0.0
5878,0.015604865737259388,0.0
5879,0.015105127356946468,0.0
5880,0.01658446528017521,0.0
5881,0.015705831348896027,0.0
5882,0.015274583362042904,0.0
5883,0.015553050674498081,0.0
5884,0.016011634841561317,0.0
5885,0.015182611532509327,0.0
5886,0.015333764255046844,0.0
5887,0.015389774926006794,0.0
5888,0.015237475745379925,0.0
5889,0.015846703201532364,0.0
5890,0.015313741751015186,0.0
5891,0.016939908266067505,0.0
5892,0.015779532492160797,0.0
5893,0.013212458230555058,0.0
5894,0.014070704579353333,0.0
5895,0.014207002706825733,0.0
5896,0.01421397179365158,0.0
5897,0.015062903054058552,0.0
5898,0.013951637782156467,0.0
5899,0.014768267050385475,0.0
5900,0.01613430120050907,0.0
5901,0.015565844252705574,0.0
5902,0.01740383729338646,0.0
5903,0.019861042499542236,0.0
5904,0.01717018522322178,0.0
5905,0.01536564901471138,0.0
5906,0.014064001850783825,0.0
5907,0.01242342684417963,0.0
5908,0.012809941545128822,0.0
5909,0.015112471766769886,0.0
5910,0.014918477274477482,0.0
5911,0.014171368442475796,0.0
5912,0.014090939424932003,0.0
5913,0.01573622226715088,0.0
5914,0.014762026257812977,0.0
5915,0.014081982895731926,0.0
5916,0.013465729542076588,0.0
5917,0.015031800605356693,0.0
5918,0.014988578855991364,0.0
5919,0.014541440643370152,0.0
5920,0.014883553609251976,0.0
5921,0.015445832163095474,0.0
5922,0.015202036127448082,0.0
5923,0.01739204302430153,0.0
5924,0.015280085615813732,0.0
5925,0.01517842523753643,0.0
5926,0.015887156128883362,0.0
5927,0.01484514307230711,0.0
5928,0.013296440243721008,0.0
5929,0.014840791933238506,0.0
5930,0.014852595515549183,0.0
5931,0.014431196264922619,0.0
5932,0.01444485317915678,0.0
5933,0.013812782242894173,0.0
5934,0.016301603987812996,0.0
5935,0.014912718906998634,0.0
5936,0.015071665868163109,0.0
5937,0.015445963479578495,0.0
5938,0.015405614860355854,0.0
5939,0.014734217897057533,0.0
5940,0.015201623551547527,0.0
5941,0.015925034880638123,0.0
5942,0.015865566208958626,0.0
5943,0.015110917389392853,0.0
5944,0.014682081528007984,0.0
5945,0.013442515395581722,0.0
5946,0.01439632847905159,0.0
5947,0.016525041311979294,0.0
5948,0.016445929184556007,0.0
5949,0.015906089916825294,0.0
5950,0.015771059319376945,0.0
5951,0.014915067702531815,0.0
5952,0.014991875737905502,0.0
5953,0.015529857017099857,0.0
5954,0.016655437648296356,0.0
5955,0.015141591429710388,0.0
5956,0.01446645986288786,0.0
5957,0.015232156030833721,0.0
5958,0.01778498664498329,0.0
5959,0.016432756558060646,0.0
5960,0.01598168909549713,0.0
5961,0.015270735137164593,0.0
5962,0.01582377776503563,0.0
5963,0.014213397167623043,0.0
5964,0.01558364275842905,0.0
5965,0.01590813510119915,0.0
5966,0.014103648252785206,0.0
5967,0.014625192619860172,0.0
5968,0.014293926768004894,0.0
5969,0.01501940842717886,0.0
5970,0.015705423429608345,0.0
5971,0.014780954457819462,0.0
5972,0.014505918137729168,0.0
5973,0.0131584657356143,0.0
5974,0.016363194212317467,0.0
5975,0.013375140726566315,0.0
5976,0.014174838550388813,0.0
5977,0.015163212083280087,0.0
5978,0.014925770461559296,0.0
5979,0.014240698888897896,0.0
5980,0.014493569731712341,0.0
5981,0.01411183550953865,0.0
5982,0.013437463901937008,0.0
5983,0.01566462218761444,0.0
5984,0.014878259040415287,0.0
5985,0.014186464250087738,0.0
5986,0.016050318256020546,0.0
5987,0.016411192715168,0.0
5988,0.015950027853250504,0.0
5989,0.015527505427598953,0.0
5990,0.015011528506875038,0.0
5991,0.015359639190137386,0.0
5992,0.016392825171351433,0.0
5993,0.015241362154483795,0.0
5994,0.016655320301651955,0.0
5995,0.01644747331738472,0.0
5996,0.016474366188049316,0.0
5997,0.016738934442400932,0.0
5998,0.014391038566827774,0.0
5999,0.01583871617913246,0.0
6000,0.014423903077840805,0.0
6001,0.013155397027730942,0.0
6002,0.01422851625829935,0.0
6003,0.014596035704016685,0.0
6004,0.014951669611036777,0.0
6005,0.015072176232933998,0.0
6006,0.013246098533272743,0.0
6007,0.014389023184776306,0.0
6008,0.014222735539078712,0.0
6009,0.016797101125121117,0.0
6010,0.015791255980730057,0.0
6011,0.018583621829748154,0.0
6012,0.018529845401644707,0.0
6013,0.01733136735856533,0.0
6014,0.018100038170814514,0.0
6015,0.01601957157254219,0.0
6016,0.017250793054699898,0.0
6017,0.01635347679257393,0.0
6018,0.017437664791941643,0.0
6019,0.015656083822250366,0.0
6020,0.01489791739732027,0.0
6021,0.014306803233921528,0.0
6022,0.014589066617190838,0.0
6023,0.015047113411128521,0.0
6024,0.015280026011168957,0.0
6025,0.014738847501575947,0.0
6026,0.015314197167754173,0.0
6027,0.014752853661775589,0.0
6028,0.01499225664883852,0.0
6029,0.014538963325321674,0.0
6030,0.015512439422309399,0.0
6031,0.015792682766914368,0.0
6032,0.014497519470751286,0.0
6033,0.015011100098490715,0.0
6034,0.013750744983553886,0.0
6035,0.014568784274160862,0.0
6036,0.015471149235963821,0.0
6037,0.016473490744829178,0.0
6038,0.015755148604512215,0.0
6039,0.015343824401497841,0.0
6040,0.01603776589035988,0.0
6041,0.014453238807618618,0.0
6042,0.016801558434963226,0.0
6043,0.018685024231672287,0.0
6044,0.01828029565513134,0.0
6045,0.015796609222888947,0.0
6046,0.014927668496966362,0.0
6047,0.014526394195854664,0.0
6048,0.01433763187378645,0.0
6049,0.015244158916175365,0.0
6050,0.015478099696338177,0.0
6051,0.01580951176583767,0.0
6052,0.014665914699435234,0.0
6053,0.013849746435880661,0.0
6054,0.015217925421893597,0.0
6055,0.015666423365473747,0.0
6056,0.014088761992752552,0.0
6057,0.014615115709602833,0.0
6058,0.013422597199678421,0.0
6059,0.015547158196568489,0.0
6060,0.015411422587931156,0.0
6061,0.014807653613388538,0.0
6062,0.014774189330637455,0.0
6063,0.015790337696671486,0.0
6064,0.015222231857478619,0.0
6065,0.014660325832664967,0.0
6066,0.014075708575546741,0.0
6067,0.013654527254402637,0.0
6068,0.0160836074501276,0.0
6069,0.014057299122214317,0.0
6070,0.014160912483930588,0.0
6071,0.01408376358449459,0.0
6072,0.015313607640564442,0.0
6073,0.014945236034691334,0.0
6074,0.015064243227243423,0.0
6075,0.013532678596675396,0.0
6076,0.014042590744793415,0.0
6077,0.01455365028232336,0.0
6078,0.014337893575429916,0.0
6079,0.01443559117615223,0.0
6080,0.014075086452066898,0.0
6081,0.015864109620451927,0.0
6082,0.015448522754013538,0.0
6083,0.014048505574464798,0.0
6084,0.014326474629342556,0.0
6085,0.014786144718527794,0.0
6086,0.015240584500133991,0.0
6087,0.014607755467295647,0.0
6088,0.01481465995311737,0.0
6089,0.01344234962016344,0.0
6090,0.013687491416931152,0.0
6091,0.01514572836458683,0.0
6092,0.014893458224833012,0.0
6093,0.013983686454594135,0.0
6094,0.015378343872725964,0.0
6095,0.014729190617799759,0.0
6096,0.01502668671309948,0.0
6097,0.013480987399816513,0.0
6098,0.014806830324232578,0.0
6099,0.013778331689536572,0.0
6100,0.013119286857545376,0.0
6101,0.016309183090925217,0.0
6102,0.014834422618150711,0.0
6103,0.013563627377152443,0.0
6104,0.01422019675374031,0.0
6105,0.01512822788208723,0.0
6106,0.0137751754373312,0.0
6107,0.013908849097788334,0.0
6108,0.015016857534646988,0.0
6109,0.013940145261585712,0.0
6110,0.01323689054697752,0.0
6111,0.013556868769228458,0.0
6112,0.015592405572533607,0.0
6113,0.015183135867118835,0.0
6114,0.01589898020029068,0.0
6115,0.014648078940808773,0.0
6116,0.016369370743632317,0.0
6117,0.01665438525378704,0.0
6118,0.016625171527266502,0.0
6119,0.014840926043689251,0.0
6120,0.01491658203303814,0.0
6121,0.015410306863486767,0.0
6122,0.015775538980960846,0.0
6123,0.016603384166955948,0.0
6124,0.01619606651365757,0.0
6125,0.015380808152258396,0.0
6126,0.016377611085772514,0.0
6127,0.01449707243591547,0.0
6128,0.015303775668144226,0.0
6129,0.015828479081392288,0.0
6130,0.01486951857805252,0.0
6131,0.015589650720357895,0.0
6132,0.015567874535918236,0.0
6133,0.015617080964148045,0.0
6134,0.015064596198499203,0.0
6135,0.01673232764005661,0.0
6136,0.015569638460874557,0.0
6137,0.014966808259487152,0.0
6138,0.014417390339076519,0.0
6139,0.01399164367467165,0.0
6140,0.014637882821261883,0.0
6141,0.014741369523108006,0.0
6142,0.014208794571459293,0.0
6143,0.013652820140123367,0.0
6144,0.014857667498290539,0.0
6145,0.014650269411504269,0.0
6146,0.015430440194904804,0.0
6147,0.014809214510023594,0.0
6148,0.015796804800629616,0.0
6149,0.014787768945097923,0.0
6150,0.013499613851308823,0.0
6151,0.015830697491765022,0.0
6152,0.015411220490932465,0.0
6153,0.0154313575476408,0.0
6154,0.014230025000870228,0.0
6155,0.014123903587460518,0.0
6156,0.013703040778636932,0.0
6157,0.014145806431770325,0.0
6158,0.013537872582674026,0.0
6159,0.014222471974790096,0.0
6160,0.014716845005750656,0.0
6161,0.013527129776775837,0.0
6162,0.014469858258962631,0.0
6163,0.014559540897607803,0.0
6164,0.013750161044299603,0.0
6165,0.014521452598273754,0.0
6166,0.015033266507089138,0.0
6167,0.015225442126393318,0.0
6168,0.014147648587822914,0.0
6169,0.015828333795070648,0.0
6170,0.016699036583304405,0.0
6171,0.016309829428792,0.0
6172,0.015618079341948032,0.0
6173,0.014148244634270668,0.0
6174,0.015282578766345978,0.0
6175,0.014307163655757904,0.0
6176,0.01356511004269123,0.0
6177,0.01509159617125988,0.0
6178,0.014094499871134758,0.0
6179,0.014461707323789597,0.0
6180,0.014143389649689198,0.0
6181,0.014217953197658062,0.0
6182,0.014298832975327969,0.0
6183,0.012995307333767414,0.0
6184,0.013476459309458733,0.0
6185,0.013956843875348568,0.0
6186,0.014624941162765026,0.0
6187,0.014777380041778088,0.0
6188,0.014449507929384708,0.0
6189,0.014650716446340084,0.0
6190,0.014133008196949959,0.0
6191,0.013203350827097893,0.0
6192,0.013315589167177677,0.0
6193,0.012107077986001968,0.0
6194,0.014188320375978947,0.0
6195,0.013761439360678196,0.0
6196,0.015443767420947552,0.0
6197,0.012110432609915733,0.0
6198,0.012912118807435036,0.0
6199,0.01341200154274702,0.0
6200,0.013394816778600216,0.0
6201,0.014486446976661682,0.0
6202,0.01438667718321085,0.0
6203,0.013047057203948498,0.0
6204,0.014105696231126785,0.0
6205,0.014225332997739315,0.0
6206,0.01255493238568306,0.0
6207,0.013853419572114944,0.0
6208,0.014021736569702625,0.0
6209,0.013881012797355652,0.0
6210,0.014234993606805801,0.0
6211,0.01499271485954523,0.0
6212,0.015244944952428341,0.0
6213,0.013450671918690205,0.0
6214,0.015942364931106567,0.0
6215,0.015020408667623997,0.0
6216,0.01614106073975563,0.0
6217,0.015090957283973694,0.0
6218,0.01514980848878622,0.0
6219,0.01396938320249319,0.0
6220,0.014245887286961079,0.0
6221,0.014402736909687519,0.0
6222,0.014603395946323872,0.0
6223,0.014058060012757778,0.0
6224,0.013895557262003422,0.0
6225,0.014035306870937347,0.0
6226,0.013574343174695969,0.0
6227,0.012655667029321194,0.0
6228,0.012281148694455624,0.0
6229,0.013206536881625652,0.0
6230,0.013064095750451088,0.0
6231,0.014521338045597076,0.0
6232,0.015421068295836449,0.0
6233,0.013798339292407036,0.0
6234,0.015081489458680153,0.0
6235,0.01676410250365734,0.0
6236,0.015744086354970932,0.0
6237,0.01604071445763111,0.0
6238,0.014469143934547901,0.0
6239,0.013896530494093895,0.0
6240,0.013322719372808933,0.0
6241,0.013664611615240574,0.0
6242,0.01347223948687315,0.0
6243,0.01535523310303688,0.0
6244,0.013253791257739067,0.0
6245,0.012859461829066277,0.0
6246,0.013091775588691235,0.0
6247,0.013518452644348145,0.0
6248,0.014109715819358826,0.0
6249,0.01386792492121458,0.0
6250,0.013317989185452461,0.0
6251,0.013270353898406029,0.0
6252,0.014133455231785774,0.0
6253,0.013655119575560093,0.0
6254,0.013485199771821499,0.0
6255,0.01804213970899582,0.0
6256,0.022525109350681305,0.0
6257,0.020514700561761856,0.0
6258,0.020065147429704666,0.0
6259,0.018988939002156258,0.0
6260,0.01935812458395958,0.0
6261,0.017665287479758263,0.0
6262,0.01600565016269684,0.0
6263,0.015523101203143597,0.0
6264,0.015000365674495697,0.0
6265,0.015841977670788765,0.0
6266,0.01588917151093483,0.0
6267,0.0148498909547925,0.0
6268,0.014079589396715164,0.0
6269,0.015178109519183636,0.0
6270,0.012463243678212166,0.0
6271,0.014066837728023529,0.0
6272,0.014248913154006004,0.0
6273,0.013733631931245327,0.0
6274,0.013307061046361923,0.0
6275,0.013457988388836384,0.0
6276,0.013640369288623333,0.0
6277,0.014082890003919601,0.0
6278,0.013753430917859077,0.0
6279,0.012936728075146675,0.0
6280,0.015138780698180199,0.0
6281,0.014297964982688427,0.0
6282,0.013995390385389328,0.0
6283,0.014186525717377663,0.0
6284,0.015841426327824593,0.0
6285,0.014068678952753544,0.0
6286,0.014105994254350662,0.0
6287,0.014055818319320679,0.0
6288,0.015073477290570736,0.0
6289,0.014102131128311157,0.0
6290,0.014055417850613594,0.0
6291,0.014759372919797897,0.0
6292,0.013970287516713142,0.0
6293,0.013506567105650902,0.0
6294,0.01422063633799553,0.0
6295,0.013775035738945007,0.0
6296,0.01369813084602356,0.0
6297,0.015440432354807854,0.0
6298,0.015329811722040176,0.0
6299,0.014383280649781227,0.0
6300,0.014072555117309093,0.0
6301,0.014687354676425457,0.0
6302,0.01501409336924553,0.0
6303,0.01381606888025999,0.0
6304,0.016588257625699043,0.0
6305,0.014235696755349636,0.0
6306,0.015137294307351112,0.0
6307,0.014741486869752407,0.0
6308,0.014182547107338905,0.0
